iter	Passed	Remaining
0	0	668
1	1	599
2	1	555
3	2	536
4	2	542
5	3	528
6	3	523
7	4	512
8	4	507
9	5	508
10	5	521
11	6	540
12	7	539
13	7	532
14	8	530
15	8	525
16	9	524
17	9	521
18	10	519
19	10	516
20	11	516
21	11	515
22	12	511
23	12	513
24	13	524
25	14	525
26	14	526
27	15	526
28	15	525
29	16	523
30	16	521
31	17	518
32	17	517
33	18	516
34	18	514
35	19	514
36	19	515
37	20	513
38	20	513
39	21	512
40	21	512
41	22	513
42	23	515
43	23	516
44	24	517
45	24	517
46	26	531
47	26	532
48	27	531
49	27	530
50	28	529
51	29	541
52	30	540
53	30	539
54	31	539
55	31	538
56	32	538
57	33	538
58	33	537
59	34	535
60	34	534
61	35	534
62	35	533
63	36	531
64	36	531
65	38	539
66	38	539
67	39	538
68	39	537
69	40	536
70	41	536
71	41	536
72	42	534
73	42	534
74	43	532
75	43	533
76	44	535
77	45	542
78	46	541
79	47	541
80	47	540
81	48	541
82	48	540
83	49	540
84	50	540
85	50	539
86	51	539
87	52	539
88	52	540
89	53	539
90	53	538
91	54	539
92	55	539
93	55	539
94	57	544
95	57	544
96	58	543
97	59	543
98	59	543
99	60	543
100	60	542
101	61	541
102	62	540
103	62	540
104	63	539
105	63	539
106	64	538
107	65	537
108	65	536
109	66	535
110	66	535
111	67	535
112	68	534
113	68	533
114	69	532
115	69	533
116	70	532
117	71	531
118	72	535
119	72	534
120	73	534
121	74	533
122	74	532
123	75	532
124	76	533
125	76	532
126	77	532
127	78	531
128	78	531
129	79	530
130	80	530
131	80	530
132	81	530
133	81	529
134	82	528
135	83	528
136	83	527
137	84	526
138	84	525
139	85	524
140	86	524
141	86	523
142	87	523
143	87	522
144	88	522
145	89	521
146	89	521
147	90	520
148	90	519
149	91	518
150	92	517
151	92	517
152	93	516
153	94	516
154	94	515
155	95	514
156	95	514
157	96	513
158	97	515
159	98	515
160	98	514
161	99	514
162	100	514
163	100	513
164	101	512
165	101	512
166	102	511
167	103	511
168	103	510
169	104	510
170	105	510
171	105	509
172	106	509
173	107	508
174	107	507
175	108	506
176	108	506
177	109	505
178	110	505
179	110	504
180	111	504
181	112	503
182	112	503
183	113	503
184	114	502
185	114	502
186	115	501
187	116	502
188	116	501
189	117	501
190	119	504
191	120	506
192	121	509
193	122	508
194	122	507
195	123	507
196	124	506
197	124	505
198	125	504
199	125	503
200	126	503
201	127	502
202	128	503
203	128	502
204	129	501
205	130	501
206	130	500
207	131	499
208	131	499
209	132	498
210	133	497
211	133	496
212	134	496
213	134	495
214	135	494
215	136	493
216	136	492
217	137	492
218	137	491
219	138	490
220	138	489
221	139	488
222	140	487
223	140	487
224	141	486
225	141	485
226	142	485
227	143	484
228	143	484
229	144	483
230	145	482
231	145	482
232	146	481
233	146	480
234	147	479
235	147	478
236	148	478
237	149	477
238	149	476
239	150	476
240	150	475
241	151	474
242	152	473
243	152	472
244	153	472
245	153	471
246	154	470
247	154	469
248	155	468
249	156	468
250	156	467
251	157	467
252	158	466
253	158	466
254	159	465
255	160	465
256	160	464
257	161	463
258	161	462
259	162	461
260	162	460
261	163	459
262	163	458
263	164	458
264	164	457
265	165	456
266	165	455
267	166	454
268	167	453
269	167	453
270	168	452
271	168	451
272	169	451
273	170	450
274	170	449
275	171	449
276	171	448
277	172	447
278	172	447
279	173	446
280	174	445
281	174	445
282	175	444
283	176	444
284	176	443
285	177	443
286	178	442
287	178	442
288	179	441
289	180	441
290	180	440
291	181	440
292	182	439
293	182	439
294	183	438
295	184	437
296	184	437
297	185	436
298	186	436
299	186	435
300	187	435
301	188	434
302	188	434
303	189	433
304	190	433
305	191	433
306	191	432
307	192	432
308	193	431
309	193	431
310	194	430
311	194	429
312	195	429
313	196	428
314	196	427
315	197	426
316	197	426
317	198	425
318	199	425
319	199	424
320	200	423
321	200	422
322	201	422
323	201	421
324	202	420
325	202	419
326	203	418
327	204	418
328	204	417
329	205	416
330	205	415
331	206	414
332	206	414
333	207	413
334	207	412
335	208	412
336	209	412
337	210	411
338	210	410
339	211	409
340	211	408
341	211	407
342	212	407
343	213	406
344	213	405
345	214	406
346	215	405
347	216	404
348	216	403
349	217	403
350	217	402
351	218	401
352	218	400
353	219	399
354	219	399
355	220	398
356	220	397
357	221	397
358	221	396
359	222	395
360	223	394
361	223	394
362	224	393
363	224	392
364	225	391
365	225	391
366	226	390
367	226	389
368	227	388
369	227	387
370	228	387
371	229	386
372	229	385
373	230	385
374	230	384
375	231	383
376	231	382
377	232	381
378	232	381
379	233	380
380	233	379
381	234	378
382	234	378
383	235	377
384	235	376
385	236	375
386	236	375
387	237	374
388	237	373
389	238	372
390	239	372
391	239	371
392	240	370
393	240	370
394	241	369
395	241	369
396	242	368
397	242	367
398	243	366
399	244	366
400	244	365
401	245	364
402	245	364
403	246	363
404	246	362
405	247	362
406	247	361
407	248	360
408	249	359
409	250	360
410	250	359
411	251	358
412	251	357
413	252	357
414	252	356
415	253	355
416	253	354
417	254	354
418	254	353
419	255	352
420	255	351
421	256	351
422	257	350
423	257	349
424	257	348
425	258	348
426	258	347
427	259	346
428	260	346
429	260	345
430	261	344
431	261	344
432	262	343
433	262	342
434	263	341
435	263	341
436	264	340
437	264	339
438	265	339
439	265	338
440	266	337
441	266	337
442	267	336
443	268	335
444	268	334
445	269	334
446	269	333
447	270	332
448	270	332
449	271	331
450	271	330
451	272	330
452	272	329
453	273	328
454	273	328
455	274	327
456	274	326
457	275	325
458	276	325
459	276	324
460	277	323
461	277	323
462	278	322
463	278	322
464	279	321
465	279	320
466	280	319
467	281	320
468	282	319
469	282	318
470	283	317
471	283	317
472	284	316
473	284	315
474	285	315
475	285	314
476	286	313
477	286	313
478	287	312
479	287	311
480	288	311
481	288	310
482	289	309
483	289	309
484	290	308
485	290	307
486	291	306
487	291	306
488	292	305
489	292	304
490	293	304
491	294	303
492	294	303
493	295	302
494	295	301
495	296	301
496	296	300
497	297	299
498	297	299
499	298	298
500	298	297
501	299	297
502	300	296
503	300	295
504	301	295
505	301	294
506	302	293
507	302	293
508	303	292
509	303	291
510	304	291
511	305	290
