iter	Passed	Remaining
0	3	432
1	6	441
2	9	435
3	12	421
4	15	422
5	18	417
6	21	413
7	24	409
8	27	404
9	30	398
10	33	394
11	36	389
12	39	389
13	42	386
14	45	381
15	48	379
16	52	376
17	55	373
18	58	370
19	60	365
20	64	363
21	67	360
22	70	356
23	73	353
24	76	349
25	78	346
26	81	342
27	84	339
28	87	336
29	90	332
30	94	330
31	97	327
32	100	324
33	103	321
34	106	318
35	109	315
36	112	312
37	115	309
38	118	306
39	121	302
40	124	300
41	127	297
42	130	294
43	133	291
44	136	288
45	139	286
46	143	283
47	146	280
48	149	277
49	152	273
50	155	270
51	158	268
52	161	264
53	164	261
54	167	259
55	170	256
56	174	253
57	177	250
58	180	247
59	183	244
60	186	241
61	189	238
62	192	235
63	195	232
64	198	229
65	201	225
66	204	223
67	207	219
68	210	217
69	214	214
70	216	210
71	219	207
72	223	204
73	226	201
74	229	198
75	232	195
76	235	192
77	238	189
78	241	186
79	244	183
80	247	180
81	250	177
82	254	174
83	257	171
84	260	168
85	263	165
86	266	162
87	269	159
88	272	156
89	275	153
90	278	150
91	281	147
92	285	144
93	288	141
94	291	137
95	294	134
96	297	131
97	300	128
98	303	125
99	306	122
100	309	119
101	312	116
102	315	113
103	318	110
104	321	107
105	324	104
106	327	101
107	330	97
108	333	94
109	336	91
110	339	88
111	342	85
112	345	82
113	348	79
114	351	76
115	355	73
116	358	70
117	362	67
118	365	64
119	369	61
120	372	58
121	375	55
122	379	52
