iter	Passed	Remaining
0	1	1067
1	2	1098
2	3	1106
3	4	1103
4	5	1084
5	6	1119
6	7	1107
7	9	1154
8	10	1182
9	12	1242
10	14	1262
11	15	1257
12	17	1301
13	19	1343
14	20	1335
15	21	1316
16	22	1302
17	23	1286
18	24	1274
19	25	1269
20	27	1260
21	28	1260
22	29	1259
23	30	1255
24	31	1247
25	33	1239
26	34	1233
27	35	1226
28	36	1219
29	37	1216
30	38	1216
31	40	1211
32	41	1208
33	42	1202
34	43	1197
35	45	1215
36	46	1216
37	47	1211
38	49	1209
39	50	1209
40	51	1206
41	52	1204
42	54	1204
43	56	1232
44	57	1230
45	59	1227
46	60	1221
47	61	1228
48	63	1225
49	64	1222
50	65	1220
51	67	1229
52	68	1225
53	69	1219
54	70	1215
55	71	1212
56	73	1217
57	76	1246
58	81	1294
59	85	1338
60	92	1427
61	98	1486
62	103	1538
63	104	1534
64	107	1541
65	110	1563
66	112	1568
67	115	1580
68	116	1570
69	117	1563
70	119	1559
71	120	1552
72	121	1543
73	122	1537
74	124	1539
75	126	1536
76	127	1528
77	128	1521
78	130	1516
79	131	1508
80	132	1501
81	133	1495
82	134	1488
83	135	1481
84	136	1473
85	138	1466
86	139	1460
87	140	1452
88	141	1446
89	142	1439
90	143	1433
91	144	1426
92	145	1418
93	146	1412
94	147	1405
95	149	1405
96	150	1397
97	151	1391
98	152	1386
99	153	1380
100	154	1374
101	155	1368
102	156	1361
103	157	1355
104	158	1348
105	159	1343
106	160	1338
107	161	1333
108	162	1327
109	163	1322
110	164	1316
111	165	1310
112	166	1306
113	167	1301
114	168	1296
115	169	1291
116	170	1286
117	171	1282
118	172	1278
119	173	1273
120	175	1275
121	176	1271
122	177	1267
123	178	1264
124	180	1260
125	181	1256
126	182	1252
127	183	1248
128	184	1244
129	185	1241
130	186	1237
131	187	1235
132	189	1232
133	190	1231
134	191	1227
135	192	1223
136	193	1219
137	194	1215
138	195	1211
139	196	1207
140	197	1203
141	198	1199
142	199	1196
143	200	1193
144	201	1190
145	203	1190
146	204	1186
147	205	1182
148	206	1179
149	207	1177
150	209	1177
151	210	1176
152	211	1172
153	212	1169
154	213	1165
155	214	1162
156	215	1159
157	216	1156
158	218	1153
159	219	1150
160	220	1146
161	221	1143
162	222	1140
163	223	1137
164	224	1133
165	225	1130
166	225	1127
167	226	1124
168	227	1120
169	228	1117
170	229	1114
171	231	1112
172	232	1111
173	233	1109
174	234	1106
175	235	1103
176	236	1100
177	237	1097
178	238	1094
179	240	1095
180	241	1092
181	242	1089
182	243	1086
183	244	1086
184	245	1083
185	246	1080
186	247	1077
187	249	1075
188	250	1073
189	252	1074
190	253	1073
191	254	1071
192	256	1072
193	258	1073
194	259	1070
195	260	1067
196	261	1065
197	262	1062
198	263	1060
199	264	1057
200	265	1054
201	266	1052
202	267	1049
203	268	1046
204	269	1043
205	270	1041
206	271	1038
207	271	1035
208	272	1032
209	273	1030
210	274	1027
211	275	1025
212	276	1022
213	277	1020
214	278	1018
215	279	1015
216	281	1014
217	281	1011
218	283	1009
219	284	1007
220	284	1004
221	285	1001
222	286	999
223	287	997
224	288	994
225	289	992
226	290	990
227	291	988
228	293	986
229	293	983
230	294	981
231	295	979
232	296	977
233	297	975
234	298	972
235	299	970
236	300	968
237	301	966
238	302	964
239	303	962
240	304	960
241	306	958
242	306	956
243	308	954
244	309	952
245	309	949
246	310	947
247	311	945
248	312	943
249	313	941
250	314	939
251	315	937
252	316	935
253	318	935
254	319	933
255	320	930
256	321	929
257	322	927
258	323	925
259	324	923
260	325	921
261	326	920
262	327	918
263	328	916
264	329	914
265	330	912
266	331	910
267	332	908
268	333	906
269	334	905
270	335	903
271	336	901
272	338	901
273	339	899
274	340	897
275	341	895
276	342	893
277	343	891
278	344	889
279	345	887
280	346	885
281	346	883
282	347	881
283	348	879
284	349	877
285	350	875
286	351	873
287	352	872
288	353	870
289	354	868
290	356	867
291	357	866
292	358	864
293	359	862
294	360	860
295	361	859
296	362	857
297	363	855
298	364	854
299	365	852
300	366	850
301	367	849
302	369	849
303	370	847
304	371	845
305	372	844
306	373	842
307	374	840
308	375	839
309	376	837
310	377	835
311	378	835
312	379	833
313	380	832
314	381	830
315	382	828
316	383	826
317	384	824
318	385	823
319	386	821
320	387	819
321	388	818
322	389	816
323	390	814
324	391	812
325	392	811
326	393	809
327	394	807
328	396	807
329	397	806
330	398	804
331	399	802
332	400	801
333	401	799
334	402	798
335	403	796
336	404	794
337	405	793
338	406	791
339	407	790
340	408	788
341	409	788
342	410	787
343	412	785
344	413	784
345	414	782
346	414	780
347	415	779
348	416	777
349	417	776
350	419	774
351	420	773
352	421	771
353	422	770
354	423	768
355	424	767
356	425	765
357	426	764
358	427	763
359	428	761
360	429	760
361	430	758
362	431	757
363	432	755
364	433	754
365	434	753
366	436	752
367	437	751
368	439	750
369	440	749
370	441	747
371	442	746
372	443	745
373	444	743
374	445	742
375	446	741
376	447	739
377	448	738
378	449	737
379	451	736
380	452	735
381	453	733
382	454	732
383	456	732
384	457	730
385	459	730
386	460	729
387	461	727
388	463	727
389	464	725
390	465	724
391	466	723
392	467	721
393	468	720
394	470	720
395	471	719
396	472	717
397	473	716
398	474	715
399	475	713
400	477	712
401	478	711
402	479	710
403	481	709
404	482	708
405	483	707
406	484	705
407	485	704
408	486	703
409	487	702
410	489	700
411	490	699
412	491	698
413	492	696
414	493	695
415	494	694
416	495	693
417	496	691
418	499	691
419	500	691
420	501	690
421	502	688
422	503	687
423	505	686
424	506	685
425	507	683
426	508	682
427	509	681
428	511	680
429	512	679
430	513	677
431	514	676
432	515	675
433	516	674
434	517	672
435	519	672
436	520	670
437	521	669
438	523	668
439	524	667
440	525	665
441	526	664
442	527	663
443	528	661
444	529	660
445	530	659
446	532	658
447	533	656
448	534	655
449	535	654
450	536	653
451	537	651
452	539	651
453	540	650
454	541	648
455	542	647
456	544	646
457	545	645
458	546	644
459	547	642
460	548	641
461	549	640
462	550	638
463	551	637
464	553	636
465	554	635
466	555	634
467	557	634
468	558	632
469	559	631
470	561	630
471	562	628
472	563	628
473	565	627
474	566	625
475	567	624
476	568	623
477	569	622
478	571	621
479	572	619
480	574	619
481	575	618
482	576	617
483	577	615
484	578	614
485	580	613
486	581	612
487	582	611
488	584	610
489	585	609
490	586	607
491	587	606
492	588	605
493	590	604
494	591	603
495	592	601
496	593	600
497	594	599
498	595	597
499	596	596
500	597	595
501	598	594
502	600	592
503	601	591
504	602	590
505	603	589
506	604	587
507	605	586
508	606	585
509	607	583
510	608	582
511	610	581
512	611	580
513	612	578
514	613	577
515	614	576
516	615	575
517	616	573
518	617	572
519	618	571
520	620	570
521	621	569
522	622	567
523	624	567
524	626	566
525	627	565
526	629	564
527	630	563
528	631	562
529	632	560
530	633	559
531	634	558
532	635	557
533	636	555
534	638	554
535	639	553
536	640	552
537	641	550
538	642	549
539	643	548
540	644	546
541	645	545
542	646	544
543	647	542
544	648	541
545	649	540
546	650	538
547	651	537
548	652	536
549	654	535
550	655	534
551	657	533
552	659	532
553	660	531
554	661	530
555	662	529
556	664	528
557	665	527
558	666	525
559	667	524
560	668	523
561	669	522
562	670	520
563	672	519
564	673	518
565	674	517
566	675	515
567	676	514
568	677	513
569	678	512
570	680	511
571	681	509
572	682	508
573	683	507
574	684	506
575	685	504
576	686	503
577	687	502
578	689	501
579	690	500
580	691	498
581	693	497
582	694	496
583	695	495
584	696	494
585	697	492
586	698	491
587	699	490
588	700	489
589	702	487
590	703	486
591	704	485
592	705	484
593	706	482
594	707	481
595	708	480
596	709	479
597	710	477
598	712	476
599	712	475
600	713	473
601	714	472
602	715	471
603	716	469
604	717	468
605	718	467
606	719	465
607	720	464
608	721	463
609	722	461
610	723	460
611	724	459
612	725	457
613	726	456
614	727	455
615	728	454
616	729	453
617	730	451
618	731	450
619	732	448
620	733	447
621	734	446
622	735	445
623	736	443
624	737	442
625	738	441
626	739	439
627	740	438
628	741	437
629	742	435
630	743	434
631	744	433
632	745	432
633	746	431
634	748	430
635	750	429
636	751	428
637	752	426
638	753	425
639	754	424
640	755	422
641	756	421
642	757	420
643	758	419
644	759	417
645	760	416
646	760	415
647	761	413
648	762	412
649	763	411
650	764	409
651	765	408
652	766	407
653	767	406
654	768	404
655	769	403
656	770	402
657	771	401
658	772	399
659	773	398
660	774	397
661	775	395
662	776	394
663	777	393
664	778	392
665	779	390
666	780	389
667	781	388
668	782	387
669	783	385
670	784	384
671	785	383
672	786	382
673	787	380
674	789	380
675	790	378
676	791	377
677	792	376
678	793	374
679	794	373
680	795	372
681	795	371
682	796	369
683	798	368
684	799	367
685	800	366
686	801	365
687	802	363
688	803	362
689	804	361
690	806	360
691	806	359
692	807	357
693	808	356
694	809	355
695	810	354
696	811	352
697	812	351
698	813	350
699	814	349
700	815	347
701	816	346
702	817	345
703	818	344
704	819	343
705	820	341
706	821	340
707	822	339
708	823	337
709	824	336
710	825	335
711	826	334
712	827	333
713	828	331
714	829	330
715	830	329
716	831	328
717	831	326
718	832	325
719	833	324
720	834	323
721	835	321
722	836	320
723	837	319
724	838	318
725	839	317
726	840	315
727	841	314
728	842	313
729	843	312
730	844	310
731	845	309
732	846	308
733	847	307
734	848	305
735	849	304
736	850	303
737	851	302
738	852	301
739	853	299
740	854	298
741	855	297
742	856	296
743	857	295
744	858	293
745	859	292
746	860	291
747	861	290
748	862	289
749	863	287
750	864	286
751	865	285
752	866	284
753	867	282
754	868	281
755	869	280
756	870	279
757	871	278
758	872	277
759	873	275
760	874	274
761	875	273
762	876	272
763	877	271
764	878	269
765	879	268
766	880	267
767	881	266
768	882	265
769	883	263
770	884	262
771	885	261
772	886	260
773	887	259
774	888	257
775	889	256
776	890	255
777	891	254
778	892	253
779	893	251
780	894	250
781	895	249
782	896	248
783	897	247
784	898	246
785	899	244
786	900	243
787	901	242
788	902	241
789	903	240
790	904	238
791	905	237
792	906	236
793	907	235
794	908	234
795	909	233
796	910	231
797	911	230
798	912	229
799	913	228
800	914	227
801	915	226
802	916	224
803	917	223
804	918	222
805	919	221
806	920	220
807	921	218
808	922	217
809	923	216
810	924	215
811	925	214
812	926	213
813	927	211
814	928	210
815	929	209
816	930	208
817	931	207
818	932	206
819	933	204
820	934	203
821	935	202
822	935	201
823	936	200
824	937	198
825	938	197
826	939	196
827	940	195
828	941	194
829	942	193
830	943	191
831	944	190
832	945	189
833	947	188
834	948	187
835	949	186
836	950	185
837	951	183
838	951	182
839	952	181
840	953	180
841	954	179
842	957	178
843	958	177
844	959	175
845	960	174
846	961	173
847	962	172
848	963	171
849	964	170
850	965	169
851	966	167
852	967	166
853	968	165
854	969	164
855	971	163
856	972	162
857	973	161
858	974	159
859	975	158
860	976	157
861	977	156
862	978	155
863	979	154
864	980	152
865	981	151
866	982	150
867	983	149
868	984	148
869	985	147
870	986	146
871	987	144
872	988	143
873	989	142
874	990	141
875	991	140
876	992	139
877	993	137
878	994	136
879	995	135
880	996	134
881	997	133
882	998	132
883	998	131
884	999	129
885	1000	128
886	1001	127
887	1002	126
888	1003	125
889	1004	124
890	1005	123
891	1006	121
892	1007	120
893	1008	119
894	1009	118
895	1010	117
896	1011	116
897	1012	114
898	1013	113
899	1014	112
900	1015	111
901	1016	110
902	1017	109
903	1018	108
904	1019	106
905	1020	105
906	1021	104
907	1022	103
908	1023	102
909	1023	101
910	1025	100
911	1026	99
912	1027	97
913	1028	96
914	1029	95
915	1030	94
916	1031	93
917	1032	92
918	1033	91
919	1034	89
920	1035	88
921	1036	87
922	1037	86
923	1038	85
924	1039	84
925	1040	83
926	1041	82
927	1042	80
928	1044	79
929	1045	78
930	1046	77
931	1047	76
932	1048	75
933	1049	74
934	1050	73
935	1051	71
936	1052	70
937	1053	69
938	1054	68
939	1055	67
940	1056	66
941	1057	65
942	1057	63
943	1058	62
944	1060	61
945	1061	60
946	1062	59
947	1063	58
948	1064	57
949	1065	56
950	1066	54
951	1067	53
952	1068	52
953	1069	51
954	1070	50
955	1071	49
956	1072	48
957	1073	47
958	1074	45
959	1075	44
960	1076	43
961	1077	42
962	1078	41
963	1079	40
964	1080	39
965	1081	38
966	1082	36
967	1083	35
968	1084	34
969	1085	33
970	1086	32
971	1087	31
972	1088	30
973	1089	29
974	1090	27
975	1091	26
976	1092	25
977	1093	24
978	1094	23
979	1095	22
980	1096	21
981	1097	20
982	1098	18
983	1099	17
984	1100	16
985	1101	15
986	1102	14
987	1103	13
988	1104	12
989	1105	11
990	1106	10
991	1107	8
992	1108	7
993	1109	6
994	1110	5
995	1111	4
996	1112	3
997	1113	2
998	1114	1
999	1115	0
