iter	Passed	Remaining
0	0	897
1	1	836
2	2	811
3	3	784
4	3	759
5	4	745
6	5	738
7	5	739
8	6	731
9	7	723
10	7	718
11	8	714
12	9	709
13	10	705
14	10	708
15	11	708
16	12	708
17	12	708
18	13	709
19	14	709
20	15	711
21	16	740
22	18	771
23	18	768
24	19	765
25	20	763
26	21	760
27	21	759
28	22	756
29	23	754
30	24	753
31	24	751
32	25	748
33	26	746
34	26	744
35	27	741
36	28	739
37	29	736
38	29	734
39	30	736
40	31	734
41	32	733
42	32	732
43	33	732
44	34	731
45	35	733
46	36	746
47	37	744
48	38	743
49	39	743
50	39	742
51	40	741
52	42	755
53	43	753
54	43	754
55	45	762
56	46	761
57	46	759
58	47	758
59	48	756
60	49	754
61	49	753
62	50	751
63	50	742
64	51	741
65	52	740
66	53	738
67	53	737
68	54	737
69	55	735
70	56	733
71	56	731
72	57	730
73	58	728
74	59	736
75	60	735
76	61	733
77	61	732
78	62	730
79	63	730
80	64	729
81	65	728
82	65	727
83	66	726
84	67	725
85	68	723
86	68	722
87	69	721
88	70	719
89	71	719
90	71	718
91	72	717
92	73	715
93	74	715
94	74	714
95	76	716
96	77	718
97	78	718
98	78	716
99	79	715
100	80	715
101	81	714
102	81	712
103	82	711
104	83	710
105	84	709
106	84	707
107	85	706
108	86	705
109	87	704
110	87	704
111	88	702
112	89	702
113	90	700
114	90	699
115	91	698
116	92	697
117	93	696
118	93	695
119	94	693
120	95	693
121	96	691
122	96	690
123	97	690
124	98	689
125	99	688
126	99	687
127	100	686
128	101	685
129	102	684
130	102	683
131	104	686
132	105	685
133	105	684
134	106	683
135	107	682
136	108	680
137	108	680
138	109	678
139	110	677
140	111	676
141	111	675
142	112	674
143	113	673
144	114	672
145	114	672
146	115	671
147	116	670
148	117	669
149	117	668
150	118	667
151	119	666
152	120	665
153	121	668
154	122	667
155	123	666
156	123	665
157	124	664
158	125	663
159	126	662
160	127	662
161	127	661
162	128	660
163	129	659
164	130	658
165	130	657
166	131	656
167	132	654
168	133	654
169	133	653
170	135	655
171	135	654
172	136	653
173	137	652
174	138	651
175	138	650
176	139	649
177	140	648
178	141	647
179	141	646
180	142	645
181	143	644
182	144	643
183	144	642
184	145	641
185	146	640
186	147	639
187	148	642
188	149	640
189	150	639
190	150	639
191	151	638
192	152	637
193	153	636
194	153	635
195	154	634
196	155	633
197	156	632
198	156	631
199	157	630
200	158	629
201	159	628
202	159	627
203	160	627
204	161	626
205	162	625
206	162	624
207	163	623
208	164	622
209	165	621
210	165	620
211	166	619
212	167	618
213	168	617
214	168	616
215	169	615
216	170	614
217	171	614
218	171	613
219	172	612
220	173	609
221	173	608
222	174	607
223	175	607
224	175	606
225	176	605
226	177	604
227	178	603
228	178	602
229	179	601
230	180	600
231	181	599
232	181	598
233	182	597
234	183	596
235	184	596
236	184	595
237	185	594
238	186	593
239	187	592
240	187	591
241	188	590
242	189	589
243	189	588
244	190	587
245	191	587
246	192	586
247	192	585
248	193	584
249	194	583
250	195	582
251	196	582
252	196	581
253	197	580
254	198	579
255	199	578
256	199	578
257	200	577
258	201	576
259	202	575
260	202	574
261	203	573
262	204	573
263	205	572
264	206	571
265	206	570
266	207	569
267	208	568
268	209	568
269	209	567
270	210	566
271	211	565
272	212	564
273	212	564
274	213	563
275	214	562
276	215	561
277	215	560
278	216	559
279	217	559
280	218	558
281	219	557
282	219	556
283	220	556
284	221	555
285	222	554
286	222	553
287	223	552
288	224	552
289	225	553
290	227	554
291	228	553
292	229	552
293	229	551
294	230	550
295	231	550
296	232	549
297	232	548
298	233	547
299	234	546
300	235	546
301	236	546
302	237	545
303	238	545
304	238	544
305	239	543
306	240	542
307	241	541
308	241	540
309	242	539
310	243	538
311	244	538
312	244	537
313	245	536
314	246	535
315	247	534
316	247	534
317	248	533
318	249	532
319	250	531
320	250	530
321	251	529
322	252	529
323	253	528
324	253	527
325	254	526
326	255	525
327	256	524
328	256	524
329	257	523
330	258	522
331	259	521
332	259	520
333	260	519
334	261	519
335	262	518
336	263	517
337	263	516
338	264	516
339	265	515
340	266	514
341	266	513
342	267	512
343	268	512
344	269	511
345	270	511
346	271	510
347	273	512
348	278	520
349	281	523
350	282	522
351	283	522
352	285	523
353	286	523
354	287	522
355	289	523
356	290	523
357	292	523
358	293	524
359	294	523
360	295	522
361	296	521
362	296	521
363	297	520
364	298	519
365	299	518
366	300	517
367	300	516
368	301	515
369	302	515
370	303	514
371	304	514
372	305	514
373	306	513
374	307	512
375	308	511
376	309	510
377	309	510
378	310	509
379	311	508
380	312	507
381	312	506
382	313	505
383	314	504
384	315	503
385	315	502
386	316	501
387	317	500
388	318	499
389	318	498
390	319	497
391	320	496
392	321	496
393	322	495
394	322	494
395	323	493
396	324	492
397	324	491
398	325	490
399	326	489
400	327	488
401	328	488
402	328	487
403	329	486
404	330	485
405	331	484
406	331	483
407	332	482
408	333	481
409	334	481
410	335	480
411	335	479
412	336	478
413	337	478
414	338	477
415	339	476
416	340	475
417	341	474
418	341	473
419	342	473
420	343	472
421	344	472
422	345	471
423	346	470
424	347	470
425	348	469
426	349	468
427	350	467
428	350	466
429	351	466
430	352	465
431	353	464
432	353	463
433	354	462
434	356	462
435	356	461
436	357	460
437	358	459
438	359	458
439	359	458
440	360	457
441	361	456
442	362	455
443	363	454
444	363	453
445	364	452
446	365	451
447	366	451
448	366	450
449	367	449
450	368	448
451	369	447
452	369	446
453	370	445
454	371	444
455	371	443
456	372	442
457	373	441
458	374	441
459	375	440
460	375	439
461	376	438
462	377	437
463	378	436
464	378	435
465	379	435
466	380	434
467	381	433
468	382	432
469	382	431
470	383	430
471	384	429
472	384	428
473	385	428
474	387	428
475	388	427
476	388	426
477	390	426
478	391	425
479	391	424
480	392	423
481	393	422
482	394	421
483	394	420
484	395	419
485	395	418
486	396	417
487	398	417
488	398	416
489	399	415
490	400	414
491	400	414
492	401	413
493	402	412
494	403	411
495	403	410
496	404	409
497	405	408
498	406	407
499	406	406
500	407	406
501	408	405
502	409	404
503	409	403
504	410	402
505	411	401
506	412	400
507	412	399
508	413	398
509	414	398
510	415	397
511	415	396
512	416	395
513	417	394
514	418	393
515	418	392
516	419	392
517	420	391
518	421	390
519	422	389
520	422	388
521	423	387
522	424	386
523	425	386
524	425	385
525	426	384
526	427	383
527	428	382
528	428	381
529	429	380
530	430	380
531	430	379
532	431	378
533	432	377
534	434	377
535	435	377
536	436	376
537	437	375
538	437	374
539	438	373
540	439	372
541	440	372
542	440	371
543	441	370
544	442	369
545	443	368
546	443	367
547	444	366
548	444	365
549	446	364
550	446	364
551	447	363
552	448	362
553	449	361
554	449	360
555	450	359
556	451	358
557	452	358
558	453	357
559	453	356
560	454	355
561	455	354
562	455	353
563	456	353
564	457	352
565	458	351
566	459	351
567	460	350
568	461	349
569	461	348
570	462	347
571	463	346
572	464	345
573	464	344
574	465	344
575	466	343
576	467	342
577	467	341
578	468	340
579	469	339
580	470	338
581	470	338
582	471	337
583	472	336
584	472	335
585	473	334
586	474	333
587	475	333
588	476	332
589	476	331
590	477	330
591	478	329
592	479	328
593	479	327
594	480	327
595	481	326
596	482	325
597	482	324
598	483	323
599	484	322
600	485	322
601	486	321
602	486	320
603	487	319
604	488	318
605	488	317
606	489	317
607	490	316
608	491	315
609	492	314
610	492	313
611	493	312
612	494	312
613	495	311
614	495	310
615	496	309
616	497	308
617	498	307
618	498	306
619	499	306
620	500	305
621	501	304
622	501	303
623	502	302
624	503	302
625	504	301
626	504	300
627	505	299
628	506	298
629	507	297
630	507	297
631	508	296
632	510	295
633	510	294
634	511	294
635	512	293
636	513	292
637	514	291
638	514	290
639	515	290
640	516	289
641	517	288
642	517	287
643	518	286
644	519	285
645	520	284
646	520	284
647	521	283
648	522	282
649	523	281
650	523	280
651	524	279
652	525	279
653	526	278
654	526	277
655	527	276
656	529	276
657	529	275
658	530	274
659	531	273
660	532	272
661	532	272
662	533	271
663	534	270
664	535	269
665	535	268
666	536	267
667	537	267
668	538	266
669	538	265
670	539	264
671	540	263
672	541	262
673	541	262
674	542	261
675	543	260
676	544	259
677	545	258
678	545	258
679	546	257
680	547	256
681	548	255
682	548	254
683	549	253
684	550	253
685	551	252
686	552	251
687	552	250
688	553	249
689	554	249
690	555	248
691	555	247
692	556	246
693	557	245
694	558	244
695	558	244
696	559	243
697	560	242
698	561	241
699	561	240
700	562	240
701	563	239
702	564	238
703	565	237
704	565	236
705	566	235
706	567	235
707	568	234
708	568	233
709	569	232
710	570	231
711	571	231
712	572	230
713	573	229
714	573	228
715	575	228
716	575	227
717	576	226
718	577	225
719	578	224
720	579	224
721	579	223
722	580	222
723	581	221
724	582	220
725	582	219
726	583	219
727	584	218
728	585	217
729	586	216
730	586	215
731	587	215
732	588	214
733	588	213
734	589	212
735	590	211
736	591	210
737	591	210
