iter	Passed	Remaining
0	1	1043
1	1	666
2	1	557
3	1	490
4	2	442
5	2	416
6	2	398
7	3	384
8	3	368
9	3	357
10	3	347
11	4	342
12	4	337
13	4	332
14	4	326
15	5	323
16	5	321
17	5	320
18	6	317
19	6	314
20	6	312
21	6	309
22	7	306
23	7	305
24	7	304
25	8	301
26	8	299
27	8	299
28	8	297
29	9	296
30	9	294
31	9	293
32	9	291
33	10	291
34	10	292
35	10	290
36	11	292
37	11	292
38	11	292
39	12	293
40	12	294
41	12	295
42	13	296
43	13	296
44	14	297
45	14	297
46	14	297
47	15	297
48	15	296
49	15	295
50	15	295
51	16	296
52	16	295
53	16	293
54	17	292
55	17	292
56	17	291
57	17	291
58	18	290
59	18	290
60	18	289
61	19	290
62	19	289
63	19	289
64	20	289
65	20	288
66	20	288
67	21	288
68	21	287
69	21	286
70	21	287
71	22	287
72	22	288
73	23	288
74	23	288
75	23	289
76	24	289
77	24	288
78	24	288
79	25	289
80	25	288
81	25	287
82	25	287
83	26	286
84	26	285
85	26	285
86	27	284
87	27	284
88	27	284
89	28	284
90	28	284
91	28	284
92	29	284
93	29	284
94	29	284
95	30	284
96	30	283
97	30	283
98	31	282
99	31	281
100	31	281
101	32	281
102	32	281
103	32	281
104	32	280
105	33	279
106	33	279
107	33	279
108	34	279
109	34	279
110	34	279
111	35	279
112	35	278
113	35	278
114	36	277
115	36	277
116	36	277
117	37	277
118	37	277
119	37	277
120	38	277
121	38	276
122	38	277
123	39	276
124	39	276
125	39	276
126	40	275
127	40	275
128	40	275
129	41	274
130	41	274
131	41	273
132	41	272
133	42	272
134	42	271
135	42	272
136	43	271
137	43	271
138	43	270
139	43	270
140	44	269
141	44	269
142	44	268
143	45	268
144	45	268
145	45	268
146	46	267
147	46	267
148	46	267
149	47	266
150	47	266
151	47	266
152	48	266
153	48	266
154	48	265
155	49	265
156	49	264
157	49	264
158	50	264
159	50	264
160	50	264
161	51	264
162	51	263
163	51	263
164	52	263
165	52	262
166	52	262
167	52	262
168	53	261
169	53	261
170	53	261
171	54	260
172	54	260
173	54	260
174	55	259
175	55	259
176	55	259
177	56	258
178	56	258
179	56	258
180	56	257
181	57	257
182	57	256
183	57	256
184	58	256
185	58	256
186	58	256
187	59	256
188	59	255
189	59	255
190	60	255
191	60	254
192	60	254
193	61	254
194	61	253
195	61	253
196	62	252
197	62	252
198	62	252
199	62	251
200	63	251
201	64	253
202	64	253
203	65	256
204	66	255
205	66	255
206	66	255
207	66	254
208	67	254
209	67	254
210	67	253
211	68	253
212	68	253
213	68	252
214	69	252
215	69	252
216	69	251
217	70	251
218	70	250
219	70	250
220	70	250
221	71	249
222	71	249
223	71	248
224	72	248
225	72	248
226	72	247
227	73	247
228	73	246
229	73	246
230	73	246
231	74	245
232	74	245
233	74	245
234	75	245
235	75	245
236	76	245
237	76	245
238	76	245
239	77	244
240	77	244
241	78	244
242	78	244
243	78	243
244	79	243
245	79	243
246	79	242
247	79	242
248	80	242
249	80	242
250	81	241
251	81	241
252	81	240
253	81	240
254	82	240
255	82	240
256	82	239
257	83	239
258	83	238
259	83	238
260	84	238
261	84	237
262	84	237
263	85	237
264	85	236
265	85	236
266	85	236
267	86	235
268	86	235
269	87	235
270	87	234
271	87	234
272	88	234
273	88	234
274	88	233
275	89	233
276	89	233
277	89	232
278	90	232
279	90	232
280	90	232
281	91	232
282	91	231
283	91	231
284	92	230
285	92	230
286	92	230
287	92	229
288	93	229
289	93	229
290	93	228
291	94	228
292	94	228
293	94	227
294	95	227
295	95	227
296	95	226
297	96	226
298	96	225
299	96	225
300	96	225
301	97	224
302	97	224
303	97	223
304	98	223
305	98	223
306	98	222
307	99	222
308	99	222
309	99	222
310	100	222
311	100	221
312	100	221
313	101	221
314	101	221
315	102	221
316	102	220
317	102	220
318	103	220
319	103	219
320	103	219
321	104	219
322	104	218
323	104	218
324	105	218
325	105	217
326	105	217
327	106	217
328	106	216
329	106	216
330	106	216
331	107	215
332	107	215
333	108	215
334	108	215
335	108	214
336	109	214
337	109	214
338	109	213
339	109	213
340	110	213
341	110	212
342	110	212
343	111	212
344	111	212
345	112	212
346	112	211
347	112	211
348	113	211
349	113	210
350	113	210
351	114	210
352	114	210
353	114	209
354	115	209
355	115	209
356	115	208
357	116	208
358	116	207
359	116	207
360	117	207
361	117	207
362	117	206
363	118	206
364	118	206
365	118	206
366	119	205
367	119	205
368	119	204
369	120	204
370	120	204
371	120	203
372	121	203
373	121	203
374	121	202
375	121	202
376	122	202
377	122	201
378	122	201
379	123	201
