iter	Passed	Remaining
0	1	1084
1	1	663
2	1	532
3	1	472
4	2	438
5	2	407
6	2	395
7	3	391
8	3	391
9	3	379
10	4	370
11	4	359
12	4	350
13	4	342
14	5	335
15	5	329
16	5	322
17	5	317
18	6	313
19	6	317
20	6	317
21	7	324
22	7	320
23	7	317
24	8	314
25	8	313
26	8	308
27	8	305
28	9	302
29	9	302
30	9	300
31	9	298
32	10	298
33	10	297
34	10	299
35	11	297
36	11	296
37	11	294
38	11	293
39	12	293
40	12	295
41	12	294
42	13	293
43	13	292
44	13	291
45	14	290
46	14	287
47	14	287
48	14	286
49	15	286
50	15	286
51	15	286
52	15	285
53	16	284
54	16	286
55	16	285
56	17	284
57	17	283
58	17	283
59	18	282
60	18	281
61	18	282
62	18	282
63	19	281
64	19	281
65	19	280
66	20	279
67	20	279
68	20	279
69	21	279
70	21	279
71	21	280
72	22	279
73	22	278
74	22	277
75	22	276
76	23	275
77	23	276
78	23	277
79	24	277
80	24	278
81	24	277
82	25	278
83	25	278
84	25	278
85	26	277
86	26	277
87	26	278
88	27	277
89	27	277
90	27	276
91	27	275
92	28	275
93	28	274
94	28	273
95	29	273
96	29	272
97	29	271
98	29	270
99	30	270
100	30	269
101	30	268
102	30	268
103	30	265
104	31	265
105	31	264
106	31	266
107	32	265
108	32	265
109	32	264
110	32	263
111	33	263
112	33	262
113	33	261
114	33	261
115	34	261
116	34	260
117	34	260
118	35	260
119	35	260
120	35	260
121	36	260
122	36	260
123	36	260
124	37	260
125	37	259
126	37	259
127	38	259
128	38	259
129	38	259
130	39	259
131	39	258
132	39	257
133	39	257
134	40	257
135	40	257
136	40	257
137	41	257
138	41	257
139	41	256
140	42	256
141	42	255
142	42	255
143	42	254
144	43	254
145	43	253
146	43	253
147	43	252
148	44	252
149	44	251
150	44	250
151	45	251
152	45	251
153	45	250
154	45	250
155	46	249
156	46	249
157	46	248
158	46	248
159	47	247
160	47	247
161	47	246
162	48	246
163	48	246
164	48	246
165	48	245
166	49	245
167	49	245
168	49	245
169	50	244
170	50	244
171	50	244
172	50	243
173	51	243
174	51	243
175	51	243
176	52	243
177	52	242
178	52	242
179	53	241
180	53	241
181	53	241
182	54	241
183	54	240
184	54	240
185	55	240
186	55	241
187	55	240
188	55	240
189	56	239
190	56	238
191	56	238
192	56	237
193	57	237
194	57	237
195	57	236
196	58	236
197	58	236
198	58	236
199	59	236
200	59	236
201	59	235
202	59	235
203	60	234
204	60	234
205	60	234
206	61	234
207	61	234
208	61	234
209	62	234
210	62	234
211	62	233
212	63	233
213	63	232
214	63	232
215	64	232
216	64	232
217	64	231
218	64	231
219	65	230
220	65	230
221	65	230
222	65	229
223	66	228
224	66	228
225	66	228
226	66	227
227	67	227
228	67	227
229	67	226
230	67	226
231	68	225
232	68	225
233	68	225
234	69	224
235	69	224
236	69	224
237	69	223
238	70	223
239	70	222
240	70	222
241	70	221
