iter	Passed	Remaining
0	0	575
1	1	612
2	1	585
3	2	568
4	2	560
5	3	571
6	4	570
7	5	653
8	5	643
9	6	640
10	7	635
11	7	629
12	8	620
13	8	618
14	9	613
15	9	607
16	10	605
17	11	606
18	11	602
19	12	605
20	12	603
21	13	600
22	14	597
23	14	593
24	15	595
25	15	593
26	17	618
27	17	617
28	18	613
29	18	610
30	19	608
31	19	604
32	20	603
33	21	603
34	21	603
35	22	604
36	23	605
37	23	604
38	24	602
39	24	599
40	25	597
41	26	597
42	26	598
43	27	598
44	28	598
45	28	599
46	29	597
47	30	595
48	30	593
49	31	591
50	31	591
51	32	589
52	33	590
53	33	588
54	34	588
55	34	588
56	35	588
57	36	587
58	36	586
59	37	585
60	37	584
61	38	583
62	39	581
63	39	580
64	40	581
65	40	579
66	41	580
67	42	579
68	43	585
69	43	584
70	44	583
71	45	581
72	45	580
73	46	580
74	46	578
75	47	578
76	48	578
77	48	577
78	49	575
79	49	574
80	50	573
81	51	572
82	51	571
83	52	570
84	52	569
85	53	568
86	54	567
87	54	567
88	55	566
89	56	566
90	56	565
91	57	564
92	57	564
93	58	563
94	59	562
95	59	561
96	60	560
97	60	560
98	61	559
99	62	558
100	62	558
101	63	558
102	64	558
103	64	558
104	65	557
105	66	556
106	66	556
107	67	556
108	68	555
109	68	555
110	69	554
111	69	553
112	70	552
113	70	551
114	71	550
115	72	550
116	72	549
117	73	548
118	74	548
119	74	547
120	75	546
121	75	546
122	76	545
123	77	548
124	78	548
125	78	547
126	79	546
127	80	545
128	80	545
129	81	544
130	81	543
131	82	542
132	83	541
133	83	540
134	84	540
135	84	539
136	85	538
137	86	538
138	86	538
139	87	537
140	88	537
141	88	536
142	89	536
143	90	535
144	90	534
145	90	532
146	91	531
147	92	530
148	92	529
149	93	528
150	93	527
151	94	527
152	95	526
153	95	525
154	96	524
155	96	523
156	97	522
157	97	521
158	98	521
159	99	520
160	100	523
161	100	522
162	101	521
163	102	520
164	102	519
165	103	518
166	103	518
167	104	517
168	105	517
169	105	516
170	106	516
171	107	515
172	107	515
173	108	514
174	108	513
175	109	513
176	110	512
177	110	511
178	111	510
179	111	509
180	112	508
181	113	507
182	113	507
183	114	506
184	114	506
185	115	505
186	116	504
187	116	503
188	117	502
189	117	502
190	118	501
191	118	500
192	120	502
193	120	502
194	121	501
195	122	501
196	122	500
197	123	499
198	123	498
199	124	498
200	125	500
201	126	500
202	127	499
203	127	499
204	128	498
205	129	497
206	129	496
207	130	496
208	130	495
209	131	495
210	132	495
211	133	494
212	133	493
213	134	493
214	134	492
215	135	492
216	136	491
217	136	490
218	137	490
219	138	489
220	138	489
221	139	488
222	139	487
223	140	486
224	141	485
225	141	485
226	142	484
227	142	483
228	143	482
229	144	482
230	144	481
231	145	481
232	146	483
233	147	482
234	147	481
235	148	480
236	149	482
237	150	481
238	151	481
239	151	480
240	152	479
241	152	478
242	153	478
243	154	477
244	154	477
245	155	476
246	156	475
247	156	474
248	157	474
249	157	473
250	158	472
251	159	474
252	160	473
253	161	472
254	161	472
255	162	471
256	162	470
257	164	472
258	164	471
259	165	471
260	166	470
261	166	469
262	167	468
263	167	468
264	168	467
265	169	466
266	169	466
267	170	465
268	171	467
269	172	466
270	173	466
271	174	465
272	174	465
273	175	464
274	175	463
275	176	463
276	177	462
277	177	461
278	178	461
279	179	460
280	179	460
281	180	459
282	181	460
283	182	459
284	182	458
285	183	458
286	184	457
287	184	456
288	185	456
289	186	455
290	186	454
291	187	454
292	187	453
293	188	452
294	190	454
295	190	453
296	191	452
297	192	453
298	193	452
299	193	452
300	195	452
301	195	452
302	196	451
303	196	450
304	197	450
305	198	449
306	198	448
307	200	449
308	200	449
309	201	448
310	202	447
311	203	449
312	204	448
313	204	447
314	205	447
315	206	446
316	206	445
317	207	445
318	208	444
319	208	443
320	209	443
321	210	442
322	210	442
323	211	441
324	212	440
325	212	439
326	213	439
327	214	438
328	215	439
329	216	438
330	216	437
331	217	437
332	217	436
333	218	435
334	219	434
335	219	434
336	220	433
337	220	432
338	221	431
339	222	431
340	222	430
341	224	430
342	224	430
343	225	429
344	225	428
345	226	428
346	227	427
347	227	427
348	228	426
349	229	425
350	229	425
351	230	424
352	231	423
353	231	422
354	232	422
355	233	421
356	233	420
357	234	420
358	235	419
359	235	418
360	236	418
361	236	417
362	237	416
363	238	416
364	238	415
365	239	414
366	240	414
367	240	413
368	241	412
369	241	411
370	242	411
