iter	Passed	Remaining
0	0	719
1	1	688
2	2	667
3	2	667
4	3	665
5	3	661
6	4	662
7	5	659
8	5	659
9	6	655
10	7	653
11	7	653
12	8	654
13	9	657
14	10	657
15	10	658
16	11	660
17	12	659
18	12	662
19	13	663
20	14	664
21	14	663
22	15	662
23	16	662
24	16	661
25	17	660
26	18	660
27	19	659
28	19	661
29	20	661
30	21	661
31	21	661
32	22	663
33	23	663
34	24	664
35	24	665
36	25	664
37	26	666
38	27	665
39	28	682
40	29	681
41	29	679
42	30	677
43	31	676
44	31	675
45	32	674
46	33	673
47	33	672
48	34	670
49	35	682
50	36	681
51	37	680
52	38	679
53	38	677
54	39	676
55	40	675
56	40	674
57	41	673
58	42	672
59	44	694
60	45	697
61	46	701
62	47	703
63	48	704
64	49	708
65	50	710
66	51	714
67	52	717
68	53	719
69	54	719
70	55	720
71	55	719
72	56	718
73	57	718
74	58	720
75	59	727
76	60	727
77	61	725
78	62	723
79	62	722
80	63	720
81	64	718
82	65	719
83	65	718
84	66	715
85	67	715
86	68	713
87	68	712
88	69	711
89	70	709
90	70	708
91	71	706
92	72	705
93	72	703
94	73	702
95	74	700
96	75	699
97	75	697
98	76	696
99	77	695
100	77	694
101	78	693
102	79	691
103	80	690
104	80	689
105	81	688
106	82	686
107	83	686
108	83	684
109	84	683
110	85	682
111	85	680
112	86	679
113	87	678
114	88	677
115	88	676
116	89	674
117	90	673
118	90	672
119	91	670
120	92	669
121	92	668
122	93	667
123	94	666
124	95	665
125	95	663
126	96	662
127	97	661
128	97	660
129	98	659
130	99	658
131	99	657
132	100	656
133	101	655
134	102	654
135	102	653
136	103	652
137	104	651
138	105	650
139	105	649
140	106	648
141	107	647
142	107	646
143	108	645
144	109	643
145	109	642
146	110	641
147	111	640
148	111	639
149	112	638
150	113	637
151	114	636
152	114	635
153	115	634
154	116	633
155	116	632
156	117	631
157	118	630
158	119	629
159	119	628
160	120	627
161	121	626
162	121	625
163	122	624
164	123	624
165	124	623
166	124	622
167	125	621
168	126	620
169	126	619
170	127	618
171	128	617
172	128	616
173	129	615
174	130	614
175	131	613
176	131	613
177	132	612
178	133	611
179	134	610
180	134	609
181	135	608
182	136	607
183	136	606
184	137	606
185	138	605
186	138	604
187	139	603
188	140	602
189	141	601
190	141	600
191	142	599
192	143	599
193	143	598
194	144	597
195	145	596
196	146	595
197	146	594
198	147	593
199	148	592
200	148	592
201	150	593
202	151	592
203	151	592
204	152	591
205	153	590
206	153	589
207	154	588
208	155	588
209	156	587
210	156	586
211	158	587
212	158	586
213	159	586
214	160	585
215	160	584
216	161	583
217	162	582
218	163	581
219	163	580
220	164	580
221	165	579
222	165	578
223	166	577
224	167	576
225	168	575
226	168	574
227	169	574
228	170	573
229	171	572
230	171	571
231	172	570
232	173	569
233	173	568
234	174	567
235	175	567
236	175	566
237	176	565
238	177	564
239	177	563
240	178	562
241	179	561
242	180	561
243	180	560
244	181	559
245	182	558
246	182	557
247	183	556
248	184	555
249	185	555
250	185	554
251	186	553
252	187	553
253	188	554
254	189	553
255	190	552
256	190	551
257	191	551
258	192	550
259	193	549
260	193	548
261	194	547
262	195	547
263	195	546
264	196	545
265	197	544
266	198	543
267	198	543
268	199	542
269	200	541
270	201	542
271	202	541
272	202	540
273	203	539
274	204	538
275	205	537
276	205	537
277	206	536
278	207	535
279	207	534
280	208	533
281	209	533
282	210	532
283	210	531
284	211	531
285	212	530
286	213	529
287	213	528
288	214	527
289	215	526
290	215	526
291	216	525
292	217	524
293	218	523
294	218	522
295	219	521
296	220	521
297	220	520
298	221	519
299	222	518
300	223	517
301	223	517
302	224	516
303	225	515
304	225	514
305	226	513
306	227	513
307	228	512
308	228	511
309	229	510
310	230	510
311	230	509
312	231	508
313	232	507
314	233	506
315	233	505
316	234	505
317	235	504
318	236	505
319	237	504
320	237	503
321	238	502
322	239	501
323	240	501
324	240	500
325	241	499
326	242	498
327	243	497
328	243	497
329	244	496
330	245	495
331	245	494
332	246	493
333	247	493
334	248	492
335	248	491
336	249	490
337	250	489
338	250	489
339	251	488
340	252	487
341	252	486
342	253	485
343	254	485
344	255	484
345	255	483
346	256	482
347	257	482
348	258	481
349	258	480
350	259	479
351	260	478
352	260	478
353	261	477
354	262	476
355	263	475
356	263	475
357	264	474
358	265	473
359	266	473
360	267	473
361	268	472
362	268	471
363	269	470
364	270	470
365	270	469
366	271	468
367	272	467
368	273	466
369	273	466
370	274	465
371	275	464
372	275	463
373	276	462
374	277	462
375	277	461
376	278	460
377	279	459
378	280	458
379	280	458
380	281	457
381	282	456
382	282	455
383	283	455
384	284	454
385	285	453
386	285	452
387	286	452
388	287	451
389	287	450
390	288	449
391	289	448
392	290	447
393	290	447
394	291	446
395	292	445
396	292	444
397	293	443
398	294	443
399	294	442
400	295	441
401	296	440
402	296	439
403	297	439
404	298	438
405	299	437
406	299	436
407	300	436
408	301	436
409	302	435
410	303	434
411	303	433
412	304	432
413	305	432
414	306	431
415	306	430
416	307	429
417	308	429
418	308	428
419	309	427
420	310	426
421	311	426
422	311	425
423	312	424
424	313	423
425	314	423
426	314	422
427	315	421
428	316	420
429	316	419
430	317	419
431	318	418
432	318	417
433	319	416
434	320	415
435	320	415
436	322	415
437	323	414
438	323	413
439	324	413
440	325	412
441	325	411
442	326	410
443	327	409
444	327	409
445	328	408
446	329	407
447	330	406
448	330	405
449	331	405
450	332	404
451	332	403
452	333	402
453	334	401
454	334	401
455	335	400
456	336	399
457	337	398
458	337	398
459	338	397
460	339	396
461	339	395
462	340	394
463	341	394
464	341	393
465	342	392
466	343	391
467	344	391
468	344	390
469	345	389
470	346	388
471	346	387
472	347	387
473	348	386
474	348	385
475	350	385
476	351	384
477	351	384
478	352	383
479	353	382
480	353	381
481	354	380
482	355	380
483	355	379
484	356	378
485	357	377
486	358	377
487	358	376
488	359	375
489	360	374
490	361	374
491	361	373
492	362	372
493	363	371
494	363	371
495	364	370
496	365	369
497	366	368
498	366	368
499	367	367
500	368	366
501	368	365
502	369	365
503	370	364
504	370	363
505	371	362
506	372	362
507	372	361
508	373	360
509	374	359
510	374	358
511	375	358
512	376	357
513	376	356
514	377	355
515	378	354
516	379	354
517	379	353
518	380	352
519	381	351
520	381	351
521	382	350
522	383	349
523	384	348
524	384	348
525	385	347
526	386	346
527	387	346
528	387	345
529	388	344
530	389	343
531	389	342
532	390	342
533	391	341
534	391	340
535	392	339
536	393	339
537	394	338
538	394	337
539	395	336
540	396	336
541	396	335
542	397	334
543	398	333
544	399	333
545	399	332
546	400	331
547	401	330
548	401	330
549	402	329
550	403	328
551	404	327
552	404	327
553	405	326
554	406	325
555	407	325
556	407	324
557	408	323
558	409	322
559	409	322
560	410	321
561	411	320
562	412	319
563	412	319
564	413	318
565	414	317
566	415	316
567	415	316
568	416	315
569	417	314
570	417	314
