iter	RMSE
0	2.042492677
1	2.038814573
2	2.034631624
3	2.032273338
4	2.028975028
5	2.024567499
6	2.021978047
7	2.019232205
8	2.015893129
9	2.012254483
10	2.009269569
11	2.005449183
12	2.002670977
13	1.999719389
14	1.997315591
15	1.992360077
16	1.987380867
17	1.984601935
18	1.982704495
19	1.979673281
20	1.977005904
21	1.975344861
22	1.972204827
23	1.968103178
24	1.965359217
25	1.962979778
26	1.959940303
27	1.958484419
28	1.955732386
29	1.95260626
30	1.95046851
31	1.948369973
32	1.945710748
33	1.944163364
34	1.941728394
35	1.938841112
36	1.935806626
37	1.933863189
38	1.930137391
39	1.926219253
40	1.923356584
41	1.920821042
42	1.918197444
43	1.915796177
44	1.913101198
45	1.910248601
46	1.907569831
47	1.905413522
48	1.901970258
49	1.900411613
50	1.897795081
51	1.896621529
52	1.892534662
53	1.889730606
54	1.886305918
55	1.884235976
56	1.882854986
57	1.88003868
58	1.876482838
59	1.874283401
60	1.873112627
61	1.870742167
62	1.867866324
63	1.866023485
64	1.863305042
65	1.862095168
66	1.860770593
67	1.858649569
68	1.855936918
69	1.853301052
70	1.851012143
71	1.849359095
72	1.847921138
73	1.846604648
74	1.844444334
75	1.841787174
76	1.840445653
77	1.837324072
78	1.833870643
79	1.831721552
80	1.829506671
81	1.828530046
82	1.827415234
83	1.82496055
84	1.82410869
85	1.822860096
86	1.820764293
87	1.818998383
88	1.817124045
89	1.815311772
90	1.813458141
91	1.810452602
92	1.809075264
93	1.806019321
94	1.804916
95	1.802533426
96	1.801439117
97	1.799126471
98	1.798073043
99	1.795657173
100	1.794019866
101	1.792766962
102	1.791779482
103	1.79027283
104	1.788938967
105	1.78823353
106	1.785702683
107	1.78346536
108	1.78179936
109	1.780715867
110	1.778462869
111	1.777219819
112	1.775832295
113	1.774660747
114	1.773229497
115	1.772045706
116	1.769401796
117	1.766498751
118	1.764857743
119	1.762104003
120	1.760648537
121	1.759515207
122	1.756682603
123	1.754728716
124	1.75332643
125	1.752058755
126	1.750232488
127	1.748780528
128	1.746088003
129	1.744871656
130	1.742548337
131	1.74047974
132	1.739708429
133	1.737035512
134	1.734804645
135	1.732784315
136	1.731134358
137	1.729901577
138	1.728193969
139	1.72703052
140	1.72597066
141	1.724189155
142	1.72284569
143	1.720434829
144	1.718943184
145	1.717364872
146	1.715914731
147	1.71481442
148	1.713471844
149	1.71163922
150	1.710305068
151	1.708818849
152	1.707747525
153	1.70525375
154	1.703967495
155	1.702575817
156	1.70219656
157	1.700377898
158	1.698175416
159	1.696501645
160	1.694529747
161	1.693507347
162	1.690652252
163	1.68890944
164	1.687490595
165	1.685622188
166	1.683782159
167	1.681412701
168	1.679537762
169	1.678257459
170	1.676961813
171	1.675048025
172	1.67365786
173	1.672573889
174	1.671164873
175	1.668883611
176	1.667849549
177	1.666030707
178	1.665064273
179	1.662628577
180	1.661115202
181	1.659877602
182	1.657873018
183	1.655740282
184	1.654467184
185	1.653712524
186	1.651527678
187	1.650064581
188	1.648934079
189	1.647243449
190	1.646024266
191	1.644791308
192	1.643754801
193	1.642518628
194	1.640804487
195	1.638217428
196	1.636997846
197	1.63554028
198	1.634477365
199	1.632820751
200	1.631685736
201	1.629079911
202	1.627414826
203	1.625580486
204	1.622808184
205	1.620195578
206	1.618814019
207	1.616518436
208	1.615232417
209	1.613059817
210	1.610755627
211	1.609721139
212	1.607960861
213	1.607214774
214	1.606655894
215	1.604925114
216	1.604227393
217	1.602010682
218	1.600614634
219	1.598136739
220	1.597702359
221	1.597555948
222	1.594793137
223	1.59325585
224	1.591240849
225	1.589441143
226	1.58731933
227	1.586398262
228	1.584271915
229	1.582641457
230	1.580888859
231	1.578254088
232	1.578114701
233	1.576671287
234	1.575458272
235	1.574777908
236	1.574641797
237	1.574502811
238	1.573088786
239	1.571253342
240	1.570486168
241	1.568646211
242	1.566268571
243	1.564440865
244	1.563609351
245	1.562478328
246	1.561006461
247	1.560099596
248	1.557962029
249	1.556608148
250	1.552811892
251	1.550789176
252	1.549863215
253	1.54805131
254	1.546660826
255	1.546453488
