iter	RMSE
0	1.758087802
1	1.750857697
2	1.743800417
3	1.737429511
4	1.730582907
5	1.724432815
6	1.718913486
7	1.714474782
8	1.706627864
9	1.702637391
10	1.697643309
11	1.693466638
12	1.689017577
13	1.684167177
14	1.677981185
15	1.673398795
16	1.670836947
17	1.667230827
18	1.662125866
19	1.656887418
20	1.65145872
21	1.648059243
22	1.644998478
23	1.641482376
24	1.635089449
25	1.630184041
26	1.624256949
27	1.621298535
28	1.617359652
29	1.613895832
30	1.611274824
31	1.608333567
32	1.604582104
33	1.599362792
34	1.596038982
35	1.593422173
36	1.590515358
37	1.587007472
38	1.585343931
39	1.582619503
40	1.579913797
41	1.576656046
42	1.574718539
43	1.572040439
44	1.568693245
45	1.565160899
46	1.56240474
47	1.558003476
48	1.555374206
49	1.552540436
50	1.549279883
51	1.546459568
52	1.542651346
53	1.540737336
54	1.539016971
55	1.536510376
56	1.534871029
57	1.53270862
58	1.529959871
59	1.527895873
60	1.525947521
61	1.522729539
62	1.519860035
63	1.518008221
64	1.515781695
65	1.514343947
66	1.513514153
67	1.511993651
68	1.510198535
69	1.508517481
70	1.505755942
71	1.502055013
72	1.500336754
73	1.498604642
74	1.496828441
75	1.4935101
76	1.490521324
77	1.489078101
78	1.488246575
79	1.487460733
80	1.485177772
81	1.484235124
82	1.482583825
83	1.48018005
84	1.477412088
85	1.47598575
86	1.475274454
87	1.473469227
88	1.471116747
89	1.469809227
90	1.46865591
91	1.465964474
92	1.463631614
93	1.462048029
94	1.459490007
95	1.45871536
96	1.456102459
97	1.453825264
98	1.451700073
99	1.449331369
100	1.447717783
101	1.446109514
102	1.44404669
103	1.442438339
104	1.439398954
105	1.437273114
106	1.435439571
107	1.433810279
108	1.432324435
109	1.430359048
110	1.427773377
111	1.426145032
112	1.425155027
113	1.421823331
114	1.420156876
115	1.41838233
116	1.416528274
117	1.414449443
118	1.4128543
119	1.410774359
120	1.409287705
121	1.407881987
122	1.406679032
123	1.405328174
124	1.404132545
125	1.401805542
126	1.400066583
127	1.397773145
128	1.396592036
129	1.394941309
130	1.391970723
131	1.390123913
132	1.387819767
133	1.385944612
134	1.385499875
135	1.381916247
136	1.380407992
137	1.378517385
138	1.3764028
139	1.375480846
140	1.373403234
141	1.371642125
142	1.368884802
143	1.366936515
144	1.365563583
145	1.364155982
146	1.361857946
147	1.359546102
148	1.357072687
149	1.35613458
150	1.354925399
151	1.35284627
152	1.350190384
153	1.348802102
154	1.346591356
155	1.34494804
156	1.34347004
157	1.34123512
158	1.339599607
159	1.337475741
160	1.335229251
161	1.333354615
162	1.332880014
163	1.330774515
164	1.328449414
165	1.328015064
166	1.326337513
167	1.324169315
168	1.321384265
169	1.318224609
170	1.316185483
171	1.314731346
172	1.312263576
173	1.309518194
174	1.308183743
175	1.306854743
176	1.304457664
177	1.302726534
178	1.300879812
179	1.29999507
180	1.298445539
181	1.296753824
182	1.294191593
183	1.292409478
184	1.290385025
185	1.288793405
186	1.286877068
187	1.285384755
188	1.283969303
189	1.281357107
190	1.280099941
191	1.279210552
192	1.275697396
193	1.273095544
194	1.271519147
195	1.268700972
196	1.268035558
197	1.266569198
198	1.265122972
199	1.263758923
200	1.262822798
201	1.260857322
202	1.259842591
203	1.25905868
204	1.255945119
205	1.254954964
206	1.25330143
207	1.250827097
208	1.249404253
209	1.24871035
210	1.24623073
211	1.243811564
212	1.242221707
213	1.24114474
214	1.2393627
215	1.237952656
216	1.236403896
217	1.235143342
218	1.232497508
219	1.23086797
220	1.22861243
221	1.226000083
222	1.223990554
223	1.222655938
224	1.221490415
225	1.218963722
226	1.216400735
227	1.214899221
228	1.213580078
229	1.209903238
230	1.209069956
231	1.207533126
232	1.20644501
233	1.205358876
234	1.204019399
235	1.20279659
236	1.200133222
237	1.199064357
238	1.196206874
239	1.195183336
240	1.193346924
241	1.192344446
242	1.190644038
243	1.18865464
244	1.187950301
245	1.186612705
246	1.18606713
247	1.184221437
248	1.183691172
249	1.181715967
250	1.179738677
251	1.178266409
252	1.175984075
253	1.174084958
254	1.173394017
255	1.171741405
256	1.171287026
257	1.170331418
258	1.168650607
259	1.166118117
260	1.164371361
261	1.162477572
262	1.161882676
263	1.158782151
264	1.157829262
265	1.155428707
266	1.15392552
267	1.152093041
268	1.149214428
269	1.147764779
270	1.145840025
271	1.144249967
272	1.14238908
273	1.139323928
274	1.137491953
275	1.135235412
276	1.133148185
277	1.131120569
278	1.129282649
279	1.126873182
280	1.125163407
281	1.123960491
282	1.122639365
283	1.122053762
284	1.120192092
285	1.118841367
286	1.117551563
287	1.115956831
288	1.114597364
289	1.113525819
290	1.111719665
291	1.110431705
292	1.109206304
293	1.108476751
294	1.106533487
295	1.104938781
296	1.102286007
297	1.101058514
298	1.10056977
299	1.09887254
300	1.096753357
301	1.095339832
302	1.093840619
303	1.09200743
304	1.089813502
305	1.08710988
306	1.085172929
307	1.083743641
308	1.08149582
309	1.080047807
310	1.078392401
311	1.078069005
312	1.076169533
313	1.07471387
314	1.073158053
315	1.072052531
316	1.069696447
317	1.068194097
318	1.067568675
319	1.065290097
320	1.063799684
321	1.062018322
322	1.059523529
323	1.058136121
324	1.055966283
325	1.054503605
326	1.054413789
327	1.053099824
328	1.050845987
329	1.048906833
330	1.046764416
331	1.044755557
332	1.043743109
333	1.042025186
334	1.040772863
335	1.039314761
336	1.038598237
337	1.037843655
338	1.035962626
339	1.032785314
340	1.031105494
341	1.029535886
342	1.028686677
343	1.0269028
344	1.024551263
345	1.022681919
346	1.021010555
347	1.019648895
348	1.019162548
349	1.017447042
350	1.01728701
351	1.014502896
352	1.014398151
353	1.01284669
354	1.011704999
355	1.009483123
356	1.008210904
357	1.006546955
358	1.005321731
359	1.003862247
360	1.001661041
361	0.9996443555
362	0.9991481916
363	0.9970647147
364	0.9954820984
365	0.9927905938
366	0.9917846915
367	0.9908968062
368	0.9902298938
369	0.9882773054
370	0.9868970186
371	0.9859421889
372	0.9828094227
373	0.9819324206
374	0.9807292986
375	0.9794069386
376	0.9785306753
377	0.9775052965
378	0.9763839208
379	0.9748250234
380	0.9729241737
381	0.9723412338
382	0.9717619929
383	0.9705040437
384	0.969470996
385	0.968830671
386	0.9672968157
387	0.9651274257
388	0.9637065023
389	0.962540971
390	0.9616679096
391	0.9607810465
392	0.9597211947
393	0.9592296942
394	0.9581600642
395	0.9564081134
396	0.9549217504
397	0.9540161039
398	0.9525010246
399	0.9513608873
400	0.9495376354
401	0.947781873
402	0.9468651551
403	0.9444180834
404	0.9435663393
405	0.9426908987
406	0.9415291129
407	0.9397207427
408	0.9385442373
409	0.9366838758
410	0.9350254299
411	0.9337613397
412	0.9321158535
413	0.9302089703
