iter	RMSE
0	0.5097427864
1	0.5076032425
2	0.5052182999
3	0.5028363398
4	0.50075419
5	0.498240403
6	0.4958522447
7	0.4944930617
8	0.4929780666
9	0.4908107177
10	0.4890937348
11	0.4878612703
12	0.4861605034
13	0.4841047742
14	0.4819869638
15	0.4792806298
16	0.4779825777
17	0.4763730243
18	0.4744852317
19	0.4726919651
20	0.4707673813
21	0.4690126277
22	0.4670048526
23	0.4656891423
24	0.4641677206
25	0.4626348375
26	0.4610486826
27	0.4597345473
28	0.4580913134
29	0.4565546743
30	0.4551255127
31	0.4531337405
32	0.4512874312
33	0.4496625331
34	0.4478938343
35	0.447070246
36	0.445771281
37	0.4443307676
38	0.4428659117
39	0.4408972444
40	0.4395341847
41	0.4382546625
42	0.4371006131
43	0.4352186811
44	0.4335274811
45	0.432273747
46	0.4312574308
47	0.4299136121
48	0.4285254165
49	0.4273166814
50	0.4260606263
51	0.4248937341
52	0.4238539435
53	0.4227133961
54	0.421364133
55	0.4207722781
56	0.4197814941
57	0.4190684038
58	0.4178819372
59	0.41664231
60	0.4155608122
61	0.4141185322
62	0.4130796791
63	0.4115843267
64	0.4104318279
65	0.4090754134
66	0.4078566928
67	0.4072811609
68	0.4064175277
69	0.4055291909
70	0.4046868514
71	0.4031743544
72	0.4012863544
73	0.4003434416
74	0.3987984045
75	0.3972582331
76	0.395847878
77	0.3952821834
78	0.3943424944
79	0.394069648
80	0.3928820657
81	0.3921394103
82	0.3911497955
83	0.3901002629
84	0.3890114688
85	0.3881084839
86	0.3864408708
87	0.385962771
88	0.3846627879
89	0.3835807387
90	0.3830534648
91	0.3819853459
92	0.3810541578
93	0.3800524401
94	0.3793387655
95	0.3786675599
96	0.377267558
97	0.3760852611
98	0.3749831285
99	0.3740586516
100	0.3726979942
101	0.3719815753
102	0.3710757193
103	0.3708285959
104	0.369379407
105	0.3681811276
106	0.3674422417
107	0.3661670054
108	0.365186318
109	0.3645236832
110	0.3628667322
111	0.3615311281
112	0.3605666938
113	0.3598755076
114	0.3586834672
115	0.3578393096
116	0.3571738399
117	0.3558285566
118	0.3553292124
119	0.3549237735
120	0.3543900831
121	0.3538634071
122	0.3532030771
123	0.3522866467
124	0.3514285958
125	0.3503396943
126	0.3492246357
127	0.3485150232
128	0.3479414288
129	0.3467488926
130	0.3459201048
131	0.345322881
132	0.344870127
133	0.3434374837
134	0.3420353267
135	0.3407082877
136	0.3402679227
137	0.3398748368
138	0.3388532981
139	0.3381235368
