iter	RMSE
0	0.8832605751
1	0.8785513035
2	0.8743319378
3	0.870478137
4	0.8668815988
5	0.8624067409
6	0.8594550337
7	0.8557095475
8	0.8529027369
9	0.8497901779
10	0.8469800709
11	0.8434816239
12	0.83957825
13	0.835961429
14	0.8330400017
15	0.8297849555
16	0.826234214
17	0.8220857758
18	0.8190638467
19	0.815578172
20	0.8123939742
21	0.8095632103
22	0.8067619873
23	0.8043160503
24	0.8009595491
25	0.7978610461
26	0.795473047
27	0.7925568468
28	0.7900646645
29	0.786548827
30	0.7839147497
31	0.7812747554
32	0.7790872915
33	0.7771561803
34	0.7734428721
35	0.7714461054
36	0.7685994159
37	0.7666247686
38	0.7645049389
39	0.7627372273
40	0.7607913496
41	0.7584112447
42	0.7563724487
43	0.7533513233
44	0.751587565
45	0.7495950254
46	0.7477851945
47	0.7462639352
48	0.7441947031
49	0.7417802532
50	0.7393111693
51	0.7370223321
52	0.7349662531
53	0.7334229082
54	0.731280199
55	0.7302997975
56	0.7278988291
57	0.7258402475
58	0.724685352
59	0.7238077429
60	0.7221545546
61	0.7202675595
62	0.7188552381
63	0.7166432688
64	0.7146355763
65	0.7130877577
66	0.7106451438
67	0.709620392
68	0.7072924146
69	0.7056546383
70	0.7047690337
71	0.7037721311
72	0.7027068831
73	0.7008890374
74	0.6998461592
75	0.698538471
76	0.6970154135
77	0.6952324274
78	0.6938514684
79	0.6929064129
80	0.6912517566
81	0.6889320028
82	0.6875941172
83	0.6859833056
84	0.6853602102
85	0.6842041788
86	0.6824837335
87	0.6810872479
88	0.6790992867
89	0.6777606943
90	0.676657311
91	0.6758704666
92	0.6742694753
93	0.6732213156
94	0.6715473603
95	0.670182414
96	0.6679783134
97	0.6669937884
98	0.6652912653
99	0.6644443121
100	0.6635081504
101	0.6622690702
102	0.6606981667
103	0.6594111448
104	0.6574396997
105	0.6561913212
106	0.6543560847
107	0.653195044
108	0.6518590202
109	0.6504998014
110	0.6493163532
111	0.6485721527
112	0.6476159595
113	0.646351844
114	0.6448088815
115	0.6434413389
116	0.6420792335
117	0.6400658642
118	0.6382443284
119	0.6373445439
120	0.6361332711
121	0.6348953766
122	0.6331859938
123	0.6322028742
124	0.6308464764
125	0.6291032962
126	0.6283219212
127	0.6272810158
128	0.6262842272
129	0.6252082339
130	0.6236451975
131	0.6225087199
132	0.6213903659
133	0.6208852213
134	0.6206698355
135	0.6196075781
136	0.6189395925
137	0.618272549
138	0.6166774281
139	0.6159365645
140	0.6141596759
141	0.6133876136
142	0.6118098101
143	0.6111318623
144	0.609937349
145	0.6089551191
146	0.6083970863
147	0.6065226582
148	0.6050817087
149	0.6030686739
150	0.6016833634
151	0.5997692334
152	0.598840546
153	0.5974485197
154	0.5957420844
155	0.5948341681
156	0.5942485107
157	0.5926564876
158	0.5918892073
159	0.5909527328
160	0.5901844896
161	0.5889088923
162	0.5880238984
163	0.5872015449
164	0.5862655118
165	0.5852465503
166	0.5839876858
167	0.5827743846
168	0.5811466276
169	0.5804538659
170	0.5794472364
171	0.5784589554
172	0.5778752497
173	0.5763221472
174	0.5752537522
175	0.5741827667
176	0.5724756116
177	0.5703507191
178	0.5689858988
179	0.5687483106
180	0.5677434522
181	0.5660075648
182	0.5656776567
183	0.5641685402
184	0.5633688096
185	0.5623434425
186	0.5615337628
187	0.5607081145
188	0.5598670173
189	0.5585365236
190	0.557715808
191	0.5572082611
192	0.5559749215
193	0.5552312208
194	0.5534858251
195	0.5524518548
196	0.5515438927
197	0.5508024388
198	0.5496454834
199	0.5489594514
200	0.5479985054
201	0.5470927573
202	0.5459695851
203	0.5443883824
204	0.5436627522
205	0.543024158
206	0.5422638908
207	0.5414596857
208	0.5406689535
