iter	RMSE
0	1.740995587
1	1.725881104
2	1.715502106
3	1.699735403
4	1.689776545
5	1.682206445
6	1.672928381
7	1.657927597
8	1.649642651
9	1.638213683
10	1.631821044
11	1.624137229
12	1.615091202
13	1.607332232
14	1.598403631
15	1.589592744
16	1.580593338
17	1.572831886
18	1.565473309
19	1.559325137
20	1.549872767
21	1.541468599
22	1.536122171
23	1.52918084
24	1.524619205
25	1.520040914
26	1.514582218
27	1.505820839
28	1.500228462
29	1.494013063
30	1.485804044
31	1.48079622
32	1.475899891
33	1.472155558
34	1.465368264
35	1.459872165
36	1.454570283
37	1.450365205
38	1.445266986
39	1.43751145
40	1.433088399
41	1.429229934
42	1.423557284
43	1.419839388
44	1.415639278
45	1.410602098
46	1.406218278
47	1.401725097
48	1.398588551
49	1.392869855
50	1.389953541
51	1.385885074
52	1.382609452
53	1.377485703
54	1.37358116
55	1.369585917
56	1.363994035
57	1.361380847
58	1.357853933
59	1.354647132
60	1.351204441
61	1.345597141
62	1.342255102
63	1.339509153
64	1.336923869
65	1.334682398
66	1.331597953
67	1.328682433
68	1.326243306
69	1.321484628
70	1.317187744
71	1.313599564
72	1.310518219
73	1.307760701
74	1.304641457
75	1.301307989
76	1.29968963
77	1.295026912
78	1.291043116
79	1.28587772
80	1.284041362
81	1.28169751
82	1.279593866
83	1.277018865
84	1.273938144
85	1.270764279
86	1.268192813
87	1.264615671
88	1.261245907
89	1.257245571
90	1.25544282
91	1.252908389
92	1.249069415
93	1.247536795
94	1.244752278
95	1.242448693
96	1.240547294
97	1.237575606
98	1.234116643
99	1.231501003
100	1.227805736
101	1.226700115
102	1.223580669
103	1.220593498
104	1.217607045
105	1.214942473
106	1.212248189
107	1.207993012
108	1.205574483
109	1.20353272
110	1.202087976
111	1.199699716
112	1.197458038
113	1.194932388
114	1.192570266
115	1.191579314
116	1.189572733
117	1.187673404
118	1.185501461
119	1.184236481
120	1.181775666
121	1.178405636
122	1.176520915
123	1.174160838
124	1.172484949
125	1.170745883
126	1.168598801
127	1.166403199
128	1.164704962
129	1.161807972
130	1.159864329
131	1.156995485
132	1.154750546
133	1.153683527
134	1.150793988
135	1.147900643
136	1.146226932
137	1.141266229
138	1.138481564
139	1.136450181
140	1.134836228
141	1.130167598
142	1.128342254
143	1.126517249
144	1.124455723
145	1.124168236
146	1.121974785
147	1.11944923
148	1.116186011
149	1.114723435
150	1.112677425
151	1.111014072
152	1.108618149
153	1.10585645
154	1.103484927
155	1.10208696
156	1.10005318
157	1.097548208
158	1.094032708
159	1.092995588
160	1.091632669
161	1.090556028
162	1.087932845
163	1.085701446
164	1.084344744
165	1.083139687
166	1.08120901
167	1.078924984
168	1.077258211
169	1.075123483
170	1.071841418
171	1.070350743
172	1.068461099
173	1.06736181
174	1.064525036
175	1.062370914
176	1.060596066
177	1.058614249
178	1.056976237
179	1.054615917
180	1.052998523
181	1.051109721
182	1.049365453
183	1.046887971
184	1.045665187
185	1.044201706
186	1.04112435
187	1.039834304
188	1.037364693
189	1.034833251
190	1.033324045
191	1.031422025
192	1.02989459
193	1.027301971
194	1.025188928
195	1.022912492
196	1.02182962
197	1.02033916
198	1.018856143
199	1.016891453
200	1.014832523
201	1.01429497
202	1.013004476
203	1.012140211
204	1.011046469
205	1.010153567
206	1.009162088
207	1.008246489
208	1.007510346
209	1.004982702
210	1.002722729
211	1.001986489
212	1.000702668
213	0.9975236662
214	0.9953957696
215	0.9939154261
216	0.9935890594
217	0.9930159887
218	0.9897524447
219	0.9876060703
220	0.9865318879
221	0.9848763451
222	0.9845621848
223	0.9811385976
224	0.9793705785
225	0.9769430682
226	0.975023733
227	0.9723858535
228	0.9696379814
229	0.9671478041
230	0.9663318282
231	0.964327654
232	0.9610241889
233	0.9599030165
234	0.9590313424
235	0.9584595377
236	0.9577149538
237	0.9566018111
238	0.9558366486
239	0.9534260259
240	0.9528139202
241	0.9498042058
242	0.9482279774
243	0.9462873769
244	0.9457277008
245	0.9438972245
246	0.9411055864
247	0.9401572145
248	0.9391765689
249	0.9370688124
250	0.9344623121
251	0.9321823693
252	0.9295258906
253	0.9284735205
254	0.9253969251
255	0.9226283425
256	0.9197408011
257	0.9173395037
258	0.9134979036
259	0.9128371861
260	0.9103386812
261	0.9085944372
262	0.9069186567
263	0.9049438076
264	0.9043550207
265	0.9026683195
266	0.9020273899
267	0.8991205505
268	0.8965692687
269	0.8953431779
270	0.8931258689
271	0.8915464858
272	0.8899373292
273	0.8876643626
274	0.886299961
275	0.8839069783
276	0.8824366744
277	0.8811424297
278	0.878464427
279	0.8759169863
280	0.8750648955
281	0.8739322243
282	0.8730881527
283	0.8724099894
284	0.8713610131
285	0.8693800456
286	0.867281543
287	0.8667270494
288	0.8661682023
289	0.8647527595
290	0.8630182648
291	0.8625122098
292	0.8612414635
293	0.8593811356
294	0.8572088542
295	0.8549900646
296	0.8529920317
297	0.8525516689
298	0.8523332971
299	0.8517652559
300	0.8504527165
301	0.8491802996
302	0.8472883197
303	0.8454022114
304	0.8445046686
305	0.8433831312
306	0.8408406908
307	0.8385672087
308	0.8371678351
309	0.835989232
310	0.8341273566
311	0.8317545593
312	0.8295070996
313	0.8282358159
314	0.8251454648
315	0.8229242002
316	0.8219787612
317	0.8214116903
318	0.819480688
319	0.8168683286
320	0.8142700614
321	0.8125243605
322	0.8119043187
323	0.8089644138
324	0.8087374562
325	0.8070877952
326	0.8046441308
327	0.8037266129
328	0.8020033977
329	0.8005912959
330	0.7994174063
331	0.7979811938
332	0.7962495524
333	0.7950957254
334	0.7928614239
335	0.7911471616
336	0.7900671975
337	0.7890177843
338	0.7869137227
339	0.7850936607
340	0.7829642371
341	0.7823557895
342	0.7819380829
343	0.779517322
344	0.7773636234
345	0.7769313093
346	0.775151151
347	0.7728857775
348	0.7712276336
349	0.7700081842
350	0.7684541614
351	0.7673430818
352	0.7667244891
353	0.7648693295
354	0.7645149142
355	0.7640459841
356	0.7623438756
357	0.7608411903
358	0.758904302
359	0.7574525633
360	0.7555072455
361	0.7548696157
362	0.7538731282
363	0.7525497276
364	0.7518938708
365	0.7499714274
366	0.748771972
367	0.7483801111
368	0.7458458517
369	0.7445874634
370	0.7426342957
371	0.7421062422
372	0.7407090972
373	0.7388072544
374	0.736394858
375	0.7352843772
376	0.7334320264
377	0.7313698663
378	0.7308616296
379	0.730526204
380	0.7301491455
381	0.7282545106
382	0.7268356459
383	0.7249252327
384	0.7233252522
385	0.7222604787
386	0.7203620814
387	0.7195772203
388	0.7176892533
389	0.7161025615
390	0.7147283076
391	0.7128891422
392	0.7105967131
393	0.7087568886
394	0.7075476884
395	0.70610616
396	0.7054680827
397	0.7043229275
398	0.7032817959
399	0.7024696859
400	0.7006608766
401	0.699519892
402	0.6986404778
403	0.6983532591
404	0.6970399503
405	0.6961949147
406	0.6957585675
407	0.6940082022
408	0.6928195353
409	0.691826524
410	0.690913218
411	0.6892176893
412	0.687627783
413	0.6866795408
414	0.6852237188
415	0.6839227201
416	0.6822851009
417	0.6805551486
418	0.6787346292
419	0.6776359279
420	0.6761479087
421	0.6756154431
422	0.6739570716
423	0.6730552486
424	0.6717198061
425	0.6708696926
426	0.6697247936
427	0.6687300822
428	0.6682671302
429	0.6670214224
430	0.6652835999
431	0.6633941635
432	0.6628128231
433	0.6615494456
434	0.6607105635
435	0.6598184914
436	0.6594040067
437	0.6591276139
438	0.65824496
439	0.6579703008
440	0.6573719406
441	0.656888513
442	0.6554240282
443	0.6548821497
444	0.6532716993
445	0.6530034761
446	0.6522851084
447	0.6515690035
448	0.6504881025
449	0.6495815128
450	0.6480799544
451	0.646692782
452	0.6459450434
453	0.6436231248
454	0.6432753748
455	0.641756512
456	0.6409451071
457	0.6403582764
458	0.6393374108
459	0.6381021515
460	0.6370297504
461	0.6360153511
462	0.6350168683
463	0.6347712094
464	0.6334814283
465	0.6321660128
466	0.6314351859
467	0.6305194356
468	0.6289217134
469	0.6278051428
470	0.6265019115
471	0.625718989
472	0.6243981509
473	0.6229387681
474	0.6224706627
475	0.6216507242
476	0.6197070685
477	0.6190131986
478	0.6187714613
479	0.6179001665
480	0.6169153875
481	0.6163823168
482	0.6157037491
483	0.6152650299
484	0.6144048384
485	0.6134689518
486	0.612431633
487	0.6116114228
488	0.6106885307
489	0.6105717217
490	0.6099546021
491	0.6091889687
492	0.6084233267
493	0.6076791457
494	0.6070299813
495	0.6062042268
496	0.6052999009
497	0.6040048007
498	0.603583725
499	0.6027270485
500	0.6017249581
501	0.6009686747
502	0.6000554244
503	0.5990987026
504	0.5989335446
505	0.598353207
506	0.5971212198
507	0.5970172688
508	0.5961231455
509	0.5946376263
510	0.5938096559
511	0.5930376933
512	0.5921537223
513	0.5911916378
514	0.5902464907
515	0.5896266202
516	0.58909237
517	0.588556077
518	0.5872724259
519	0.5859912398
520	0.5855800045
521	0.584393558
522	0.5840246324
523	0.5833010253
524	0.5823536682
525	0.5817215606
526	0.580522045
527	0.5797565576
528	0.5786784125
529	0.577963887
530	0.5764225493
531	0.5759094582
532	0.5751882494
533	0.5747504121
534	0.5740659258
535	0.5726824461
536	0.5720377005
537	0.5710641098
538	0.5700741825
539	0.5691061011
540	0.568423683
541	0.5677378893
542	0.5659345769
543	0.5649961698
544	0.5645671513
545	0.5638011842
546	0.5629508009
547	0.5617428191
548	0.5610129302
549	0.560839893
550	0.5595672475
551	0.5584905624
552	0.5578799668
553	0.5571525842
554	0.5564154535
555	0.5555710459
556	0.5548835136
557	0.5542611708
558	0.5535294804
559	0.5527126216
560	0.5517112965
561	0.5508513423
562	0.5503083772
563	0.5493000829
564	0.5488320143
565	0.5484512916
566	0.5473667631
567	0.5464474568
568	0.5457671478
569	0.5445235821
570	0.5438900548
571	0.5436709282
572	0.542954859
573	0.5422027275
574	0.5414069785
575	0.5410541659
576	0.539709611
577	0.5390553243
578	0.5379928102
579	0.5373580731
580	0.5359645906
581	0.5342946532
582	0.5336437823
583	0.5334315195
584	0.5328147579
585	0.5326336156
586	0.5325431978
587	0.5319437583
588	0.5309477466
589	0.530003353
590	0.5295733182
591	0.5287547016
592	0.5277393415
593	0.5275602811
594	0.5264006746
595	0.5251865004
596	0.5247481984
597	0.5245157961
598	0.5239192936
599	0.5237812639
600	0.5231583242
601	0.5229702388
602	0.5225164644
603	0.522316633
604	0.5219239289
605	0.5203117119
606	0.5200847344
607	0.5195107352
608	0.5191538756
609	0.5187288182
610	0.5178263755
611	0.516554905
612	0.5162321488
613	0.5159512398
614	0.5155193456
615	0.5150152223
616	0.5148229722
617	0.5141125019
618	0.5128927872
619	0.512388303
620	0.5109515378
621	0.510309508
622	0.5100357271
623	0.5095174698
624	0.5088993767
625	0.5081388683
626	0.5078581325
627	0.5072383591
628	0.5064139432
629	0.5061666415
630	0.5057426219
631	0.5055354931
632	0.505038385
633	0.5043589731
634	0.503398599
635	0.5031106852
636	0.5028176866
637	0.5019273928
638	0.5011905215
639	0.500318532
640	0.4999988385
641	0.4990818844
642	0.4981361791
643	0.4978155634
644	0.4971533902
645	0.4966645829
646	0.4963877395
647	0.4962203102
648	0.4959495247
649	0.4953170812
650	0.4950512352
651	0.4939410042
652	0.4924475598
653	0.4918285992
654	0.4905079329
655	0.4897588502
656	0.4891557853
657	0.4885908421
658	0.4879783847
659	0.4873559209
660	0.486917156
661	0.486235886
662	0.4855830809
663	0.4848839043
664	0.4844441277
665	0.4838931899
666	0.4837330788
667	0.4834928998
668	0.4830290055
669	0.4825675864
670	0.4822309377
671	0.4814896772
672	0.4809483588
673	0.4801687602
674	0.4792681675
675	0.4790890668
676	0.4785766503
677	0.4778195907
678	0.4772665606
679	0.4765535341
680	0.4760347785
681	0.4759066781
682	0.4756263135
683	0.4745796192
684	0.4737648928
685	0.4735964163
686	0.4731649482
687	0.4724931203
688	0.4717323986
689	0.4710044702
690	0.4704865905
691	0.4699869472
692	0.4692405612
693	0.4688688133
694	0.4679440153
695	0.467220105
696	0.4660149267
697	0.46559291
698	0.465513738
699	0.4650587114
700	0.4641476854
701	0.4632460405
702	0.462960372
703	0.462441336
704	0.4623167514
705	0.4615873053
706	0.4611030626
707	0.4606690821
708	0.4600310175
709	0.4591037117
710	0.4589109325
711	0.4582431318
712	0.4574222006
713	0.4571418905
714	0.4565569596
715	0.4560734338
716	0.4550512778
717	0.4547231854
718	0.4539250444
719	0.4535644202
720	0.4527954404
721	0.4521148954
722	0.4517381176
723	0.4507247789
724	0.4505232186
725	0.4501113953
726	0.4492550411
727	0.449006023
728	0.4483802121
729	0.4478449941
730	0.4475368544
731	0.4465689837
732	0.446103853
733	0.44558589
734	0.444806235
735	0.4446328167
736	0.4441612811
737	0.4430803866
738	0.4428681969
739	0.4421398887
740	0.442073891
741	0.441620566
742	0.4411052872
743	0.4405169455
744	0.4401181977
745	0.4397702102
746	0.4389360907
747	0.4383013941
748	0.4376486938
749	0.4366279701
750	0.4364317875
751	0.4356472611
752	0.4351713796
753	0.4341467003
754	0.4336886436
755	0.4332104726
756	0.4323670051
757	0.4323019018
758	0.4318471304
759	0.4315655285
760	0.4309082997
761	0.4301240001
762	0.4298144301
763	0.4293045701
764	0.4288714338
765	0.4284050149
766	0.428225448
767	0.428051252
768	0.4277346356
769	0.4268305412
770	0.4263671746
771	0.425799389
772	0.4257263872
773	0.4248603636
774	0.4247414375
775	0.4242137646
776	0.4233568882
777	0.4229778995
778	0.4229132384
779	0.4223029556
780	0.4215819128
781	0.4215039189
782	0.4210931811
783	0.4209553807
784	0.4201658294
785	0.419867288
786	0.4194297955
787	0.4190319142
788	0.418390205
789	0.4179489567
790	0.417876805
791	0.4175102548
792	0.4170553261
793	0.4161825244
794	0.4155682613
795	0.415211435
796	0.4146149614
797	0.4144193762
798	0.4139087681
799	0.4133464045
800	0.4130991281
801	0.412805707
802	0.4127071572
803	0.4124694906
804	0.4121952869
805	0.4120201271
806	0.4112967477
807	0.4106835026
808	0.4096690028
809	0.4092652102
810	0.4086073
811	0.408207314
812	0.4081416295
813	0.4077166996
814	0.4069483967
815	0.4064955938
816	0.405949479
817	0.4053657068
818	0.405346193
819	0.4053189609
820	0.4047990706
821	0.4040024242
822	0.4034159686
823	0.4028933284
824	0.4023092515
825	0.4014597267
