iter	RMSE
0	3.308010142
1	3.279288771
2	3.256016146
3	3.230116522
4	3.209421602
5	3.189732245
6	3.169185712
7	3.149144769
8	3.130868011
9	3.112489082
10	3.0910536
11	3.075287795
12	3.060414071
13	3.04496237
14	3.030401162
15	3.015544899
16	3.003055297
17	2.991205043
18	2.979945602
19	2.971173159
20	2.957942545
21	2.948126713
22	2.939672028
23	2.931442339
24	2.923508541
25	2.910945409
26	2.902068801
27	2.892709873
28	2.882993751
29	2.871261256
30	2.861858188
31	2.853861756
32	2.845709272
33	2.838791923
34	2.830126535
35	2.822573409
36	2.812318998
37	2.804293051
38	2.792335818
39	2.786396354
40	2.780232417
41	2.771466417
42	2.765308772
43	2.757795557
44	2.750915692
45	2.742630983
46	2.734538901
47	2.72864837
48	2.720862554
49	2.714106482
50	2.707426891
51	2.699949416
52	2.695253752
53	2.689426352
54	2.683687995
55	2.674255636
56	2.667757445
57	2.662770357
58	2.654884908
59	2.647332853
60	2.643133207
61	2.638580465
62	2.632559146
63	2.6246598
64	2.621378485
65	2.613842457
66	2.608444365
67	2.603617379
68	2.597468449
69	2.589953681
70	2.585781404
71	2.582428708
72	2.579615649
73	2.574990936
74	2.571090301
75	2.566689368
76	2.561940212
77	2.557213819
78	2.552838583
79	2.547308004
80	2.542559174
81	2.538037994
82	2.532098288
83	2.525923364
84	2.520051154
85	2.516426728
86	2.511501629
87	2.506379569
88	2.501827569
89	2.496880924
90	2.492727961
91	2.490396495
92	2.484886408
93	2.481534902
94	2.47835739
95	2.473780046
96	2.469483358
97	2.465183987
98	2.461705155
99	2.458173141
100	2.454433434
101	2.45049481
102	2.445730384
103	2.440449233
104	2.43620785
105	2.43095011
106	2.424620769
107	2.417749987
108	2.41528928
109	2.411385083
110	2.407160249
111	2.402841978
112	2.399020572
113	2.394937058
114	2.388765508
115	2.386538237
116	2.384271814
117	2.381527892
118	2.379023548
119	2.375110677
120	2.369515263
121	2.3678258
122	2.365295684
123	2.361318124
124	2.358779033
125	2.35573922
126	2.35112956
127	2.346843507
128	2.344226913
129	2.340641637
130	2.338377046
131	2.337033769
132	2.334177427
133	2.328811041
134	2.32660819
135	2.324329968
136	2.32141338
137	2.317238394
138	2.313955715
139	2.31017714
140	2.308014827
141	2.303805682
142	2.301742179
143	2.29947595
144	2.296025264
145	2.29330168
146	2.292104892
147	2.289507971
148	2.286662933
149	2.28312528
150	2.280788277
151	2.277322425
152	2.274536597
153	2.273377376
154	2.270554741
155	2.26725115
156	2.265014631
157	2.261023165
158	2.257905014
159	2.255795874
160	2.252578189
161	2.248021084
162	2.245841287
163	2.242046543
164	2.240147186
165	2.237681662
166	2.235652477
167	2.23333787
168	2.229378677
169	2.226922233
170	2.223187573
171	2.221397602
172	2.218271966
173	2.215945462
174	2.213967503
175	2.209959943
176	2.206560956
177	2.204589848
178	2.200968308
179	2.199753168
180	2.198253786
181	2.195177884
182	2.190056262
183	2.187128411
184	2.185375878
185	2.183216066
186	2.179875748
187	2.177096905
188	2.175305119
189	2.174186943
190	2.169301565
191	2.167310124
192	2.165975435
193	2.164636849
194	2.162119191
195	2.160006966
196	2.158277749
197	2.156944477
198	2.1541359
199	2.150413077
200	2.147833337
201	2.144698371
202	2.143082815
203	2.139804539
204	2.137781026
205	2.136759889
206	2.134465248
207	2.131595075
208	2.128600715
209	2.126306577
210	2.124593716
211	2.121432866
212	2.120521091
213	2.119873861
214	2.118927711
215	2.117102144
216	2.113953908
217	2.111367506
218	2.10843024
219	2.105081418
220	2.100961725
221	2.098818497
222	2.097986787
223	2.09537954
224	2.093343448
225	2.090120308
226	2.086757051
227	2.083626948
228	2.082730846
229	2.081449239
230	2.077934886
231	2.073740626
232	2.071373153
233	2.068293024
234	2.067107461
235	2.065420204
236	2.063232798
237	2.060643789
238	2.057579761
239	2.055780131
240	2.054015669
241	2.051334233
242	2.050053656
243	2.047665136
244	2.045439488
245	2.04279683
246	2.038913228
247	2.036999556
248	2.033266098
249	2.030960874
250	2.028586345
251	2.026823427
252	2.02568607
253	2.022496584
254	2.021021919
255	2.018309556
256	2.016667508
257	2.014338891
258	2.010899529
259	2.009274394
260	2.006033104
261	2.003812446
262	2.001584622
263	1.999700755
264	1.998043659
265	1.995964755
266	1.992543977
267	1.99066097
268	1.988345396
269	1.986515507
270	1.984292409
271	1.983125644
272	1.980261741
273	1.978582635
274	1.977173297
275	1.972404487
276	1.969586314
277	1.967616769
278	1.963743765
279	1.962650004
280	1.960936371
281	1.958594643
282	1.953724311
283	1.952312868
284	1.950272701
285	1.948953301
286	1.947394795
287	1.943423713
288	1.941408957
289	1.940179694
290	1.938788167
291	1.937030703
292	1.935403661
293	1.93305748
294	1.931459166
295	1.927024236
296	1.925833057
297	1.924498429
298	1.923439233
299	1.92118138
300	1.920285924
301	1.916849127
302	1.915375788
303	1.913146247
304	1.911019053
305	1.908983915
306	1.906449993
307	1.902251071
308	1.900800719
309	1.898392897
310	1.894151778
311	1.891846563
312	1.890099238
313	1.887229308
314	1.886033858
315	1.884153018
316	1.881598825
317	1.880525019
318	1.879692697
319	1.877931911
320	1.876947181
321	1.875244487
322	1.872018362
323	1.871636467
324	1.870236154
325	1.868937635
326	1.866841961
327	1.865486117
328	1.863576429
329	1.861980494
330	1.858510179
331	1.855700023
332	1.854636663
333	1.853099023
334	1.848991348
335	1.846367396
336	1.844703237
337	1.840868467
338	1.8371149
339	1.835405723
340	1.832418606
341	1.828818007
342	1.826788667
343	1.825206104
344	1.822322507
345	1.820082615
346	1.818348289
347	1.816421366
348	1.813300464
349	1.810815474
350	1.808977637
351	1.80815653
352	1.805967182
353	1.804787326
354	1.803372188
355	1.802534554
356	1.800743112
357	1.798712805
358	1.795304129
359	1.792335781
360	1.79062823
361	1.788443421
362	1.787226148
363	1.783795821
364	1.782442941
365	1.779961275
366	1.778483165
367	1.776838446
368	1.77530037
369	1.773494877
370	1.771093833
371	1.767482038
372	1.76527745
373	1.762416681
374	1.760975722
375	1.75686076
376	1.753686804
377	1.75183765
378	1.750144968
379	1.747810131
380	1.74691393
381	1.744919449
382	1.741762527
383	1.740063517
384	1.738952218
385	1.738487099
386	1.735625399
387	1.73474697
388	1.731594649
389	1.73103938
390	1.727842046
391	1.724162629
392	1.722434708
393	1.720289982
394	1.718587586
395	1.716236401
396	1.714995736
397	1.713173822
398	1.709647472
399	1.707449147
400	1.706424526
401	1.703745329
402	1.702035429
403	1.699994509
404	1.698138019
405	1.695371124
406	1.693051041
407	1.691727249
408	1.689106335
409	1.688026145
410	1.686441197
411	1.686022255
412	1.684543911
413	1.682218809
414	1.680532194
415	1.678989972
416	1.677134573
417	1.674626579
418	1.6713925
419	1.669696296
420	1.668727848
421	1.666936815
422	1.666193631
423	1.664695307
424	1.662878768
425	1.661206871
426	1.659660712
427	1.658333903
428	1.656848877
429	1.654318626
430	1.652361393
431	1.651616434
432	1.650226145
433	1.649682417
434	1.646647651
435	1.645171565
436	1.643796695
437	1.642421495
438	1.641401491
439	1.640968591
440	1.63945477
441	1.637371063
442	1.63695201
443	1.634701776
444	1.632988702
445	1.630856839
446	1.629334639
447	1.627197804
448	1.623672215
449	1.621199372
450	1.618879363
451	1.617279247
452	1.615802751
453	1.614109228
454	1.612035826
455	1.611326881
456	1.610031912
457	1.609316672
458	1.606517487
459	1.60497188
460	1.602896814
461	1.601656318
462	1.600368992
463	1.598321738
464	1.597546607
465	1.595198017
466	1.594150655
467	1.591747522
468	1.589761515
469	1.588522363
470	1.58523626
471	1.584139993
472	1.583519146
473	1.581617596
474	1.579991537
475	1.578158791
476	1.576882655
477	1.574831372
478	1.572882015
479	1.571427178
480	1.570123144
481	1.569579325
482	1.567757117
483	1.566755494
484	1.564780091
485	1.564253283
486	1.563077365
487	1.56195108
488	1.560443982
489	1.559150429
490	1.558110941
491	1.556382005
492	1.555056161
493	1.553775379
494	1.551983957
495	1.549766568
496	1.548849276
497	1.547845031
498	1.546728302
499	1.545374766
500	1.544445277
501	1.543183919
502	1.540762791
503	1.538874689
504	1.537952764
505	1.537214859
506	1.535186326
507	1.531693086
508	1.529483547
509	1.528093905
510	1.527253528
511	1.52546391
512	1.524695858
513	1.522837636
514	1.521074765
515	1.519577988
