iter	RMSE
0	0.5782629427
1	0.5718087918
2	0.5660012302
3	0.5597346022
4	0.5541815247
5	0.5480029103
6	0.5426781844
7	0.5368383979
8	0.5316927523
9	0.5275388415
10	0.5220564284
11	0.5178988757
12	0.5135616436
13	0.5091911442
14	0.5046136202
15	0.4995229837
16	0.4948106103
17	0.4902935158
18	0.4865910324
19	0.4825318387
20	0.478363394
21	0.4746337555
22	0.4705400461
23	0.4666540896
24	0.4615313381
25	0.4581863677
26	0.454854821
27	0.4510351537
28	0.4475593258
29	0.444908696
30	0.4413699578
31	0.4374007625
32	0.4340814084
33	0.4312793153
34	0.4278821416
35	0.425207506
36	0.4224333263
37	0.4190817717
38	0.4153811844
39	0.4113811558
40	0.4075992107
41	0.4033823236
42	0.3999063534
43	0.3970533252
44	0.3950839882
45	0.3930767613
46	0.3892794125
47	0.3872371472
48	0.3847096597
49	0.3817219011
50	0.3785104601
51	0.3763088554
52	0.3739706931
53	0.3721781657
54	0.3694075075
55	0.3661533897
56	0.3643800323
57	0.3622293788
58	0.359253323
59	0.3576050378
60	0.3556021359
61	0.3537839347
62	0.3514970347
63	0.3506057679
64	0.3487970593
65	0.3472129978
66	0.3448135389
67	0.3429734156
68	0.3416702466
69	0.3399837997
70	0.3383971544
71	0.3360828455
72	0.3337812858
73	0.3309950714
74	0.3286238904
75	0.3269360439
76	0.3257000464
77	0.323749236
78	0.3211661581
79	0.3198123349
80	0.3186848134
81	0.3172676025
82	0.315259528
83	0.3137237652
84	0.3123788725
85	0.3108750963
86	0.3096617603
87	0.3081088647
88	0.3067025291
89	0.304864828
90	0.3038962716
91	0.3028483371
92	0.300574426
93	0.2990993999
94	0.2970558609
95	0.2948603026
96	0.2925659065
97	0.2903658345
98	0.2887125211
99	0.2875487528
100	0.2863593344
101	0.2845847045
102	0.2830914877
103	0.2812715779
104	0.2792335086
105	0.2773806567
106	0.2763658123
107	0.2753013992
108	0.2733950633
109	0.2720133328
110	0.2706455405
111	0.2699898079
112	0.2687909321
113	0.2678924502
114	0.2664572698
115	0.2650986413
116	0.2633482356
117	0.2624416432
118	0.2610211277
119	0.2601571662
120	0.2589251511
121	0.2579827415
122	0.2561605871
123	0.2549186235
124	0.2534928233
125	0.2517286255
126	0.2504767433
127	0.2495466208
128	0.2485189035
129	0.2469064178
130	0.2455716187
131	0.2437600913
132	0.2427079991
133	0.2415801147
134	0.2409968661
135	0.2403131691
136	0.2392830804
137	0.237907799
138	0.2365219881
139	0.2351960524
140	0.2345198939
141	0.2337791075
142	0.2323128068
143	0.2311414031
144	0.2304552199
145	0.2291693354
146	0.2280557947
147	0.2275652586
148	0.2268971778
149	0.2261001778
150	0.2246365363
151	0.2233620129
152	0.2225079679
153	0.2216081773
154	0.2206787741
155	0.2194658141
156	0.2187765309
157	0.2179280052
158	0.2167054263
159	0.2158570587
160	0.2147309642
161	0.2137885833
