iter	RMSE
0	0.9822248559
1	0.9701069413
2	0.956677827
3	0.944596954
4	0.9310004015
5	0.9191304941
6	0.9085013993
7	0.8979962162
8	0.8877630461
9	0.8784405434
10	0.8686187326
11	0.8607938069
12	0.8532931353
13	0.8452963003
14	0.8379962715
15	0.8300311943
16	0.8231687804
17	0.8157196005
18	0.8085434647
19	0.800776638
20	0.7948781287
21	0.7890378437
22	0.7831588492
23	0.777953591
24	0.7717722625
25	0.7665131408
26	0.7607799222
27	0.756099031
28	0.7517329927
29	0.7476495072
30	0.7430093903
31	0.7388025519
32	0.7345095246
33	0.7303831339
34	0.7260285523
35	0.7217781495
36	0.7168689349
37	0.7126122193
38	0.7097479292
39	0.7067281781
40	0.7033603439
41	0.6987261726
42	0.6959899453
43	0.69319981
44	0.6901510112
45	0.6872276526
46	0.6835257764
47	0.6801019403
48	0.6778285946
49	0.6739956362
50	0.6710695291
51	0.6683648444
52	0.6660565302
53	0.6641390172
54	0.6613757058
55	0.6574369597
56	0.6539583169
57	0.6510018384
58	0.6485353922
59	0.6457767712
60	0.6436267415
61	0.6410788744
62	0.638962288
63	0.6366516459
64	0.6344914559
65	0.6326771909
66	0.6305800304
67	0.628604566
68	0.6262066107
69	0.6237950351
70	0.6203707212
71	0.6185960195
72	0.6174958098
73	0.6154907474
74	0.6140753978
75	0.613166632
76	0.6117136415
77	0.6103393093
78	0.6083532626
79	0.6069588056
80	0.6053415615
81	0.604469722
82	0.6024404375
83	0.6008074789
84	0.598500524
85	0.5967441012
86	0.5954882763
87	0.5935794556
88	0.5924640248
89	0.5914982449
90	0.5897846198
91	0.587791851
92	0.585766837
93	0.5846989285
94	0.5836414738
95	0.5820228539
96	0.5810939431
97	0.5790724695
98	0.5772544042
99	0.5766230031
100	0.5750520684
101	0.5738007485
102	0.5725945466
103	0.5715678934
104	0.5697052227
105	0.5685458621
106	0.5672549711
107	0.5657415292
108	0.5644266041
109	0.5634650047
110	0.5619667541
111	0.560934179
112	0.5600863821
113	0.5594340159
114	0.5587029574
115	0.5571378191
116	0.5563736714
117	0.5544818492
118	0.5534076878
119	0.5520526141
120	0.5502968752
121	0.5483706859
122	0.5480008074
123	0.546586285
124	0.5453075977
125	0.5445517515
126	0.5439354928
127	0.5432608402
128	0.5424697747
129	0.5415813616
130	0.5409762832
131	0.5394673418
132	0.5382873457
133	0.5371745618
134	0.5363083794
135	0.535340973
136	0.5340088741
137	0.5334027612
138	0.5323703415
139	0.5319894844
140	0.5309051556
141	0.5304225754
142	0.5299694038
143	0.5285455215
144	0.5276986947
145	0.5268721752
146	0.5259491689
147	0.525195232
148	0.5245988328
149	0.5241880655
150	0.5225048399
151	0.5218220393
152	0.5212241747
153	0.5206642527
154	0.5201797196
155	0.5196036258
156	0.5183545923
157	0.5174027656
158	0.5170178055
159	0.5163165352
160	0.5158632578
161	0.51449346
162	0.5138423807
163	0.513249789
164	0.5126482332
165	0.5114552205
166	0.5110824675
167	0.5106754051
168	0.5099669229
169	0.5092355937
170	0.5086344657
171	0.5078940481
172	0.5064697806
173	0.5059837883
174	0.5054861224
175	0.5050877371
176	0.5045899414
177	0.5041805857
178	0.503563225
179	0.5025924059
180	0.5016905574
181	0.5009276581
182	0.5004437287
183	0.4995856925
184	0.499284167
185	0.498281872
186	0.4976255322
187	0.4970357092
188	0.4959969651
189	0.4943843521
190	0.4940220818
191	0.4933175434
192	0.4919687349
193	0.4911962886
194	0.4901701478
195	0.4896263644
196	0.4891252064
197	0.4879776629
198	0.4874775116
199	0.4868266095
200	0.4858318752
201	0.4856745635
202	0.4852199737
203	0.484062198
204	0.4829193477
205	0.4827973077
206	0.4819192301
207	0.4814908242
208	0.4812862408
209	0.481128262
210	0.4807961727
211	0.4802746598
212	0.4798191472
213	0.4793551051
214	0.4783724495
215	0.4779764773
216	0.4777112294
217	0.4773930535
218	0.4769276493
219	0.476498937
220	0.4762053995
221	0.4751874157
222	0.4747962688
223	0.4742475111
224	0.4741179489
225	0.4738346375
226	0.4735158303
227	0.4729943722
228	0.4724429165
229	0.4717297107
230	0.4715715759
231	0.4710735029
232	0.469731769
233	0.4696021469
234	0.4686376672
235	0.4677762846
236	0.4665406612
237	0.46479295
238	0.4643407646
239	0.4630661032
240	0.4614057962
241	0.4602978308
242	0.4599275993
243	0.4592742029
244	0.4589267922
245	0.4587582166
246	0.4585976305
247	0.4570695031
248	0.4569532346
249	0.4561541461
250	0.45485752
251	0.4540439123
252	0.4536860897
253	0.4531066605
254	0.4527342679
255	0.4516513279
256	0.4513258555
257	0.4509240145
258	0.4503860968
259	0.4501742776
260	0.4498630759
261	0.4497685055
262	0.4491392246
263	0.448857221
264	0.4479032039
265	0.4477597488
266	0.4467728559
267	0.4455190782
268	0.4452030188
269	0.4444753222
270	0.4439650552
271	0.4428813556
272	0.4419204061
273	0.4415601721
274	0.4402126812
275	0.4400771368
276	0.4394612475
277	0.4385882809
278	0.4375127797
279	0.4362980782
280	0.4355503893
281	0.4352086782
282	0.434602484
283	0.4341202123
284	0.4335558565
285	0.4333669864
286	0.4326868709
287	0.4323052279
288	0.4313940196
289	0.4306156047
290	0.4300702937
291	0.4298526497
292	0.429749872
293	0.4296424966
294	0.4286569
295	0.4278138664
296	0.4275418981
297	0.4267185349
298	0.4259079339
299	0.4256197794
300	0.4246669747
301	0.4239618991
302	0.4232479005
303	0.4225292541
304	0.4216833871
305	0.4213291543
306	0.4204904228
307	0.4202744147
308	0.419778693
309	0.4189686834
310	0.4180153768
311	0.4172807504
312	0.4163935606
313	0.4152255954
314	0.4145135804
315	0.4137573679
316	0.4135343621
317	0.4133853772
318	0.4124928578
319	0.412291532
320	0.4118522496
321	0.4111885229
322	0.4108634354
323	0.410003483
324	0.4092877187
325	0.4090034007
326	0.4088540483
327	0.4080609973
328	0.4077503334
329	0.407121346
330	0.4067307873
331	0.4066361725
332	0.4064681179
333	0.4060781842
334	0.4054112287
335	0.4053678667
336	0.4046477482
337	0.4041293751
338	0.4033220421
339	0.4020393191
340	0.401464756
341	0.4007149425
342	0.4000410365
343	0.3994682732
344	0.3987430933
345	0.398147298
346	0.3978589703
347	0.3969076552
348	0.3968697662
349	0.3961756603
350	0.3954760819
351	0.3948890858
352	0.3946736426
353	0.3941649071
354	0.3934531622
355	0.3933832207
356	0.3926329085
357	0.3919015033
358	0.3913333472
359	0.3906341978
360	0.3900044641
361	0.389721244
362	0.3893407125
363	0.38903652
364	0.3884117322
365	0.3874308946
366	0.3872567903
367	0.3867569237
368	0.3861270795
369	0.3853800884
370	0.3849639987
371	0.3846278327
372	0.384308182
373	0.3837507857
374	0.3831963523
375	0.3827986152
376	0.3819384475
377	0.3812519623
378	0.3807448922
379	0.3804545081
380	0.3799403038
381	0.3796411437
382	0.3793271664
383	0.3788701816
384	0.3783884221
385	0.3780422608
386	0.3776651442
387	0.3767209845
388	0.3762318959
389	0.3756831587
390	0.375188002
391	0.375088387
392	0.3747160031
393	0.3738506512
394	0.3735673174
395	0.3729213943
396	0.3719922021
397	0.3715783532
398	0.3710638516
399	0.3706113971
400	0.3700438772
401	0.369853255
402	0.3695960755
403	0.3692384656
404	0.3689104014
405	0.3683991081
406	0.368332991
407	0.3682966046
408	0.3676178275
409	0.3669781038
410	0.3668690169
411	0.3663925693
412	0.3658958054
413	0.365629404
414	0.365198777
415	0.3645156143
416	0.363913725
417	0.3631774813
418	0.3627279885
419	0.3620060993
420	0.3615479634
421	0.3611210846
422	0.3606428099
423	0.3606072365
424	0.3603769889
425	0.3595347025
426	0.358937856
427	0.3583164419
428	0.357979815
429	0.3576508278
430	0.3570230225
431	0.3568256104
432	0.3565132782
433	0.3560283962
434	0.3553566006
435	0.3548603921
436	0.3548028413
437	0.3546958934
438	0.3545409353
439	0.3539974688
440	0.3536022998
441	0.3531505961
442	0.3527161199
443	0.3526930683
444	0.352482292
445	0.3517306338
446	0.351317683
447	0.3509051585
448	0.350549519
449	0.3503490152
450	0.3502585842
451	0.3497141697
452	0.3493704869
453	0.3489089198
454	0.3484121276
455	0.3477388758
456	0.3476725546
457	0.3474728279
458	0.3469000176
459	0.3464621857
460	0.3458271904
461	0.3452694572
462	0.3447732966
463	0.3441938749
464	0.3439173845
465	0.3435145487
466	0.3431560842
467	0.3427640815
468	0.3424535756
469	0.3423077627
470	0.3422180529
471	0.3418721608
472	0.3414574266
473	0.3407017799
474	0.3405216409
475	0.3401658194
476	0.3399272392
477	0.3393093847
478	0.338947458
479	0.3388967673
480	0.3383267141
481	0.3380280539
482	0.3377439379
483	0.3372444265
484	0.3371468847
485	0.3368753188
486	0.3368569792
487	0.3365987588
488	0.3362070257
489	0.3357516847
490	0.3353847648
491	0.3345262758
492	0.3339825667
493	0.3335305742
494	0.3331441215
495	0.3328126055
496	0.3325280102
497	0.3319557614
498	0.3312261707
499	0.3310868771
500	0.3308697047
501	0.3303188017
502	0.3299480097
503	0.3295271303
504	0.329247554
505	0.3285628456
506	0.3283548388
507	0.3279421468
508	0.3272117249
509	0.3271176101
510	0.3267434357
511	0.3261811441
512	0.3256670643
513	0.3251805537
514	0.3251146266
515	0.3250027915
516	0.3244562314
517	0.3244263562
518	0.3241599446
519	0.3241410927
520	0.3235646247
521	0.3233750683
522	0.322866753
523	0.3225108506
524	0.3217311151
525	0.3211684627
526	0.3206681475
527	0.3202336665
528	0.3194902155
529	0.3193779695
530	0.3193515966
531	0.3189068336
532	0.3184323328
533	0.3177238973
534	0.3170749926
535	0.3168789488
536	0.3163477377
537	0.3161718759
538	0.3158130514
539	0.315229319
540	0.3149621458
541	0.3147902661
542	0.3147209016
543	0.3140654999
544	0.3136420536
545	0.3129796124
546	0.3125919949
547	0.3125321682
548	0.3120013203
549	0.3116588245
550	0.3110159145
551	0.3105314692
552	0.3103839566
553	0.3102734975
554	0.3100097735
555	0.3095334155
556	0.3093706403
557	0.3088486149
558	0.3086917811
559	0.307907317
560	0.3077303643
