iter	RMSE
0	0.5681553347
1	0.5651000086
2	0.5610229733
3	0.5570412672
4	0.5531946885
5	0.5497767214
6	0.5458237039
7	0.5412478152
8	0.5367324876
9	0.5332039733
10	0.5293940392
11	0.52571286
12	0.5218593518
13	0.5173790811
14	0.5142929351
15	0.5118932457
16	0.5079155021
17	0.5044007877
18	0.5014258972
19	0.4976263991
20	0.4944956133
21	0.4919662019
22	0.4885852721
23	0.4855390557
24	0.4826747314
25	0.4793861276
26	0.4771834292
27	0.4741021433
28	0.4712145713
29	0.4691767951
30	0.4666933912
31	0.4638619092
32	0.4608408922
33	0.4576813599
34	0.4552566186
35	0.453084809
36	0.4504555478
37	0.4477206685
38	0.4455044871
39	0.4428888781
40	0.4399731768
41	0.4377123177
42	0.4353657723
43	0.4331187943
44	0.4302353479
45	0.4271833973
46	0.4254016238
47	0.4233647939
48	0.4216049061
49	0.4190566655
50	0.4167542025
51	0.4141817552
52	0.4119560977
53	0.4100126703
54	0.4079215637
55	0.4065123252
56	0.4046946294
57	0.4024750903
58	0.4010936339
59	0.3990458102
60	0.3970532169
61	0.3949489512
62	0.3939351324
63	0.3919310639
64	0.3903010877
65	0.388200588
66	0.386691314
67	0.3854504682
68	0.3840151864
69	0.3823383991
70	0.379938453
71	0.3779516898
72	0.3762363083
73	0.3742874137
74	0.3728991394
75	0.3711991428
76	0.3698711086
77	0.3685985236
78	0.3666477648
79	0.3650882488
80	0.3632045597
81	0.3613208187
82	0.3595680144
83	0.3581293289
84	0.3569057243
85	0.3555130831
86	0.3539045039
87	0.3522474698
88	0.350936456
89	0.3495634884
90	0.3484812642
91	0.3474223412
92	0.346089103
93	0.3445641951
94	0.343005505
95	0.3417190147
96	0.3401585402
97	0.3389647307
98	0.3372233059
99	0.3359639244
100	0.3349349747
101	0.3338208837
102	0.3318092237
103	0.3306820846
104	0.329431104
105	0.3285194231
106	0.3276358834
107	0.3267221072
108	0.3250095156
109	0.324268277
110	0.3229470867
111	0.3219191194
112	0.3205510388
113	0.3192023513
114	0.318017992
115	0.3171167813
116	0.3157459641
117	0.3144252644
118	0.3134635213
119	0.312199387
120	0.3110691357
121	0.3096934115
122	0.3080512339
123	0.306298316
124	0.3050016965
125	0.3034763619
126	0.3020712419
127	0.3012253659
128	0.3000307254
129	0.2991216499
130	0.2979657236
131	0.297090849
132	0.296150193
133	0.2952018044
134	0.2939766518
135	0.2927984637
136	0.291700827
137	0.2906628154
138	0.2891938675
139	0.2879450016
140	0.286943385
141	0.2858524091
142	0.2848978117
143	0.283255282
144	0.2822036538
145	0.2812575713
146	0.2804709792
147	0.279222699
148	0.2782713696
149	0.2768021668
150	0.2758760026
151	0.2747513067
152	0.2739034081
153	0.2733308594
154	0.2719774451
155	0.2711940355
156	0.2704513697
157	0.269308941
158	0.2686038285
